wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xb3f8784792d0e7f092b4b91d1a764b0f63d0e0b1,ddp0618,0.0236,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,3281,2338,2331,7,75.2,0.0,-0.0256,-0.1572,-0.9,0.369,-0.025,-0.0195,0.056,-0.1071,-0.0592,139.62,22.0,33,4.37,0.077,0.0,0.355,541405,0.0,0.003,0.0,0.005,0.005,0.001,-0.0079,-0.004,-0.0086,False,Esports,"Esports / Esports / pre (n=1082, roi=+0.06) | Esports / Esports / League of Legends (n=854, roi=+0.06) | Esports / price=0.10-0.30 (n=365, roi=+0.07)",
0x8a25f9c7d093089c808f514b161a1e40be44ba81,Wangjiang33,0.0236,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;sniping;entries>=0.90;drawdown;unstable_halves;history<90d,10500,1609,1608,1,67.0,0.0,-0.0374,-0.0431,-3.28,0.755,-0.0241,-0.0539,-0.0256,-0.0491,0.0626,63.14,16.0,22,0.9,0.023,0.252,0.948,6555,0.588,0.021,0.216,0.0,0.027,0.302,-0.0041,-0.0244,0.0557,True,Sports,"Sports / Other sport / Moscow Daily Weather (n=48, roi=+0.07) | Sports / price=0.30-0.50 (n=63, roi=+0.06) | Sports / Other sport / price=0.30-0.50 (n=63, roi=+0.06)","Sports / Other sport / Moscow Daily Weather (n=48, roi=+0.07)"
0x31550df5402226b825f900a31659a05d809d268e,tizzles,0.0236,segment,segment_only:t<2.0;segment_only:unstable_halves,98,85,83,2,296.0,0.1,0.1608,0.0969,1.46,0.663,0.1643,0.1605,-0.1454,0.4596,0.3494,7.52,5.0,6,5.36,0.012,0.0,0.494,446030,0.096,0.024,0.006,0.0,0.086,0.0,0.0911,-0.1454,0.4176,False,Sports,"Sports / MMA/Boxing / price=0.30-0.50 (n=19, roi=+0.53) | Sports / MMA/Boxing / UFC (n=54, roi=+0.29) | Sports / MMA/Boxing / type=moneyline (n=53, roi=+0.29)","Sports / MMA/Boxing / UFC (n=54, roi=+0.29) | Sports / MMA/Boxing / type=moneyline (n=53, roi=+0.29) | Sports / MMA/Boxing (n=61, roi=+0.26) | Sports / MMA/Boxing / pre (n=37, roi=+0.29)"
0x0df46cd4065c0706bba1cbf771b6e69e2caec7cb,0xbFfcF3C634B368F277adC26dF75E4560d72156AD-1777985220216,0.0234,False,t<2.0,278,73,72,1,167.8,0.2,0.0937,0.0702,1.0,0.653,0.0903,0.0721,0.0989,0.0885,0.0906,4.23,4.0,5,42.8,0.0,0.0,1.0,307357,0.0,0.0,0.0,0.0,0.078,0.0,0.0405,0.0221,-0.155,False,Sports,"Sports / price=0.30-0.50 (n=16, roi=+0.26) | Sports / Other sport / price=0.30-0.50 (n=16, roi=+0.26) | Sports / Other sport / Elon Tweets 48H (n=29, roi=+0.18)",
0x35fb9ff237ffe318d6e8b2d026dc339134bb8511,BobAxelrod,0.0221,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2515,666,651,14,861.8,0.0,-0.0367,-0.3227,-0.41,0.33,-0.0502,-0.0852,-0.0032,-0.0701,-0.5162,48.72,26.0,37,20.33,0.012,0.0,0.526,17707,0.031,0.243,0.001,0.074,0.056,0.0,0.0174,0.0514,0.3643,False,Sports,"Sports / Other sport / London Daily Weather (n=141, roi=+0.19) | Sports / Other sport / live (n=306, roi=+0.10) | Sports / Other sport / Munich Daily Weather (n=68, roi=+0.19)",
0xffcb2a10ff14a1060e7767c40a7a10ea7a0ad630,,0.0217,segment,segment_only:t<2.0;segment_only:drawdown,460,381,381,0,144.7,0.2,0.0442,0.0493,1.32,0.717,0.0503,0.043,0.0508,0.0376,-0.1751,11.79,4.0,7,4.75,0.0,0.0,0.472,41372,0.037,0.0,0.013,0.0,0.031,0.0,0.0316,-0.0327,-0.051,False,Sports,"Esports / price=0.50-0.70 (n=98, roi=+0.14) | Esports / Esports / price=0.50-0.70 (n=98, roi=+0.14) | Esports / Esports / League of Legends (n=170, roi=+0.10)","Esports / price=0.50-0.70 (n=98, roi=+0.14) | Esports / Esports / price=0.50-0.70 (n=98, roi=+0.14) | Esports / Esports / League of Legends (n=170, roi=+0.10)"
0x4d7c1e10cfe85e1231606f3d5be5f228d2323e7a,danbao23,0.0213,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,951,568,549,19,219.3,0.0,-0.0455,-0.1422,-0.9,0.534,-0.0573,-0.0604,0.0007,-0.0916,0.1384,50.33,38.0,43,11.42,0.045,0.0,0.34,482469,0.082,0.058,0.039,0.039,0.041,0.0,-0.0147,0.0478,-0.1084,False,Esports,"Culture / MrBeast / price=0.00-0.10 (n=7, roi=+0.45) | Culture / MrBeast / MrBeast views week 1 (n=4, roi=+0.58) | Culture / MrBeast (n=11, roi=+0.30)",
0x26fbd0edbc07999967e91a4203598ca66fccc70e,0x26FbD0edBc07999967E91a4203598Ca66fCCc70e-1750615733817,0.0212,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1171,802,792,10,292.6,0.1,-0.0326,-0.1627,-0.78,0.506,-0.0064,-0.0364,-0.0785,0.0133,0.0935,51.92,15.0,24,5.37,0.023,0.001,0.472,390200,0.013,0.03,0.004,0.024,0.024,0.073,-0.0012,-0.068,-0.011,False,Sports,"Crypto / Up/Down short / price=0.10-0.30 (n=30, roi=+0.19) | Crypto / price=0.10-0.30 (n=34, roi=+0.12) | Crypto / Up/Down short (n=58, roi=+0.09)",
0xf4c57e13a5a29854bbe97f1a7e1dff562d23c8c1,Haimianbaobao,0.0212,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,710,502,428,73,688.6,0.1,-0.045,-0.1273,-1.0,0.568,-0.0375,-0.045,-0.1154,0.0254,-0.1191,32.57,74.0,76,2.78,0.012,0.0,0.936,558142,0.033,0.03,0.017,0.0,0.024,0.079,-0.0196,-0.052,-0.0374,False,Sports,"Sports / Soccer / FIFA World Cup (n=22, roi=+0.20) | Sports / price=0.30-0.50 (n=71, roi=+0.08) | Sports / Tennis / price=0.30-0.50 (n=39, roi=+0.09)",
0x17f50d091dad70eefe372ae092d8c3008c27f087,Pimpoftheyear,0.021,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1665,1201,1135,66,103.4,0.1,-0.0293,-0.1559,-0.81,0.493,-0.0459,-0.0375,-0.0096,-0.049,-0.3369,43.62,59.0,71,3.08,0.04,0.005,0.386,191666,0.057,0.033,0.031,0.006,0.023,0.066,-0.0214,0.0299,0.0646,False,Sports,"Sports / Soccer / DFB-Pokal (n=12, roi=+0.45) | Sports / Soccer / type=totals (n=65, roi=+0.19) | Sports / Tennis / pre (n=245, roi=+0.09)",
0x698f80f4158bbab572c08a031bed0e0bd384ae41,Arbout,0.021,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1367,660,604,55,580.8,0.1,-0.0356,-0.207,-0.61,0.478,-0.0575,-0.028,-0.0696,-0.0016,-0.2893,38.48,54.0,64,6.15,0.048,0.0,0.401,368194,0.02,0.089,0.006,0.042,0.055,0.142,-0.0022,0.0615,0.0848,False,Sports,"Sports / American Football (n=33, roi=+0.50) | Sports / American Football / type=moneyline (n=33, roi=+0.50) | Sports / American Football / live (n=29, roi=+0.51)",
0x6628d459a1ba4f231513f27232415af529a005ae,0x6628d459a1BA4F231513F27232415aF529A005ae-1765303515347,0.0207,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2878,1547,1540,7,189.4,0.0,-0.0287,-0.1409,-0.88,0.392,-0.0226,-0.0318,-0.0401,-0.0172,0.5108,84.8,10.0,16,2.57,0.001,0.0,0.684,245734,0.001,0.002,0.0,0.0,0.031,0.0,-0.0149,-0.0193,-0.0615,False,Sports,"Esports / Esports / type=child_moneyline (n=373, roi=+0.05) | Esports / price=0.30-0.50 (n=452, roi=+0.04) | Esports / Esports / price=0.30-0.50 (n=452, roi=+0.04)",
0xa859aaee89c5e072ba2e22ff3990bbd9280548b9,0xa859aaeE89c5e072BA2E22ff3990Bbd9280548b9-1773174963254,0.0207,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2296,601,585,15,185.2,0.0,-0.0406,-0.1348,-0.92,0.508,-0.0364,-0.0409,-0.0322,-0.049,0.0824,41.84,30.0,36,4.07,0.095,0.0,0.32,2919047,0.003,0.019,0.0,0.0,0.052,0.0,-0.0144,-0.0134,0.0183,False,Sports,"Sports / Tennis / price=0.30-0.50 (n=13, roi=+0.21) | Sports / Soccer / price=0.10-0.30 (n=42, roi=+0.09) | Politics / Geopolitics (n=6, roi=+0.20)",
0x54d00bee04ad0fef256af327f4f0bb6842e18e20,KeldonRepuestos,0.0206,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2365,1200,1198,2,225.1,0.2,-0.042,-0.0567,-2.18,0.518,-0.0179,-0.0416,-0.0565,-0.0275,0.1533,56.6,14.0,19,3.26,0.043,0.001,0.452,390489,0.011,0.006,0.0,0.0,0.079,0.013,-0.0081,-0.0316,0.0017,False,Sports,"Sports / price=0.10-0.30 (n=22, roi=+0.18) | Sports / Soccer / live (n=146, roi=+0.06) | Sports / price=0.70-0.90 (n=148, roi=+0.03)",
0x7a3d042ab91d3e51cd809ba164bbf67976dc4d49,,0.0204,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2439,1254,1250,4,216.1,0.1,-0.0267,-0.1491,-0.82,0.525,-0.0174,-0.0313,-0.0384,-0.015,-0.1056,51.4,40.0,54,2.78,0.09,0.0,0.89,35195,0.023,0.032,0.007,0.002,0.01,0.026,-0.0047,-0.223,0.0161,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=71, roi=+0.30) | Sports / Tennis / ATP (n=203, roi=+0.13) | Sports / price=0.10-0.30 (n=146, roi=+0.12)",
0x811ee012b9e23651bb02f7841919e912fab1265c,Sarths,0.0203,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;profit_from<0.10;top1_concentration;drawdown;unstable_halves,2804,139,137,2,688.5,0.0,-0.0548,-0.2026,-0.6,0.518,-0.1488,-0.1098,-0.1149,0.0044,0.2565,15.8,32.0,36,24.05,0.29,0.007,0.925,232573,0.19,0.153,0.042,0.318,0.308,0.015,-0.0255,0.1587,0.2537,False,Sports,"Sports / Other sport / Elon Tweets (n=72, roi=+0.06) | Sports / price=0.00-0.10 (n=21, roi=+0.05) | Sports / Other sport / price=0.00-0.10 (n=21, roi=+0.05)",
0x8798302dc2e2a9fe5b1bcb527e13c667999c62b8,itsssendymion,0.0203,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1253,1028,992,36,241.7,0.1,-0.0255,-0.2389,-0.51,0.438,-0.0253,-0.027,0.0022,-0.0532,-0.0796,57.4,48.0,53,7.94,0.007,0.0,0.285,396117,0.099,0.077,0.117,0.044,0.046,0.002,-0.0103,0.0018,0.1078,False,Sports,"Esports / price=0.10-0.30 (n=11, roi=+0.54) | Esports / Esports / price=0.10-0.30 (n=11, roi=+0.54) | Esports / Esports / type=moneyline (n=52, roi=+0.16)","Crypto / Crypto Prices (n=37, roi=+0.01) | Crypto / Crypto Prices / type=binary (n=37, roi=+0.01)"
0xd08225c4ec5db151e31e34b3d7f74566728129e4,mathdealer,0.0202,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2236,602,581,21,484.1,0.2,-0.0476,-0.0593,-2.04,0.687,-0.0574,-0.0812,-0.0441,-0.051,-0.0323,30.26,31.0,39,3.95,0.068,0.002,0.624,208408,0.251,0.01,0.061,0.0,0.097,0.01,-0.0199,0.0162,0.1792,False,Sports,"Sports / Soccer / Copa do Brasil (n=34, roi=+0.04) | Sports / Soccer / type=soccer_team_to_advance (n=23, roi=+0.04) | Sports / Other sport (n=18, roi=+0.04)",
0x680d79396bf9dee75d1f47fa697e8f85f5e905ea,nonnonon,0.0201,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,4771,2325,2322,3,230.2,0.0,-0.0273,-0.0706,-1.71,0.586,-0.0306,-0.0661,-0.0254,-0.0292,0.033,90.23,9.0,13,1.67,0.101,0.042,0.774,223170,0.136,0.003,0.067,0.0,0.022,0.362,-0.0124,0.009,0.1841,False,Sports,"Sports / Tennis / price=0.30-0.50 (n=169, roi=+0.09) | Sports / Tennis / WTA (n=193, roi=+0.07) | Sports / Tennis / ITF (n=12, roi=+0.27)",
0xfbe307c6f79d0486c3a2d99fd7592b4dd0f56599,,0.02,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,4734,1190,1176,13,81.0,0.1,-0.0301,-0.1006,-1.19,0.543,-0.0256,-0.0769,-0.0179,-0.0423,-0.0037,47.3,36.0,49,1.08,0.29,0.032,0.739,55539,0.138,0.026,0.033,0.0,0.033,0.343,0.0036,-0.0098,0.197,False,Sports,"Sports / Tennis / WTA (n=88, roi=+0.10) | Sports / Tennis (n=277, roi=+0.05) | Sports / Tennis / type=moneyline (n=274, roi=+0.05)",
0xc3f056a4986211fc6d2cb114ec8192ff667b9e29,0xc3f056a4986211Fc6d2CB114eC8192ff667b9E29-1765275747685,0.0199,False,t<2.0;concurrency_p95>8;drawdown,655,335,330,5,281.8,0.0,0.0776,0.0355,1.68,0.615,0.1296,0.0769,0.0597,0.0954,0.1023,12.34,12.0,16,3.89,0.028,0.018,0.383,410853,0.048,0.061,0.003,0.004,0.084,0.088,0.066,-0.0977,0.1206,False,Esports,"Esports (n=125, roi=+0.16) | Esports / Esports (n=125, roi=+0.16) | Sports / price=0.50-0.70 (n=63, roi=+0.22)","Sports / price=0.50-0.70 (n=63, roi=+0.22) | Esports / Esports / League of Legends (n=42, roi=+0.21) | Sports / Baseball (n=36, roi=+0.20) | Sports / Baseball / MLB (n=36, roi=+0.20)"
0x81529ca89509fbaf1eedd1f38b3e957372e75b51,,0.0198,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;short_crypto;drawdown;unstable_halves;history<90d,10500,5579,5576,3,54.0,0.0,-0.0198,-0.0595,-2.0,0.686,-0.0148,-0.0296,-0.0049,-0.0347,0.1031,147.14,18.0,29,0.13,0.006,0.051,0.869,11469,0.206,0.001,0.059,0.001,0.006,0.722,-0.0084,-0.0103,0.0025,True,Crypto,"Sports / Soccer / Europa Conference League (n=31, roi=+0.38) | Sports / Soccer / Primera Nacional (n=19, roi=+0.37) | Sports / Other sport / Veikkausliiga (n=22, roi=+0.26)","Sports / Soccer / Europa Conference League (n=31, roi=+0.38)"
0x78d07d3833af727cbe0a256ea9e5dbc66046a663,ed.bu,0.0195,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3318,2492,2388,104,708.4,0.1,-0.0302,-0.0647,-1.81,0.615,-0.0273,-0.0302,-0.0154,-0.045,0.0788,96.05,97.0,109,4.7,0.021,0.003,0.455,241400,0.069,0.003,0.027,0.0,0.01,0.031,-0.0115,-0.0093,0.0106,False,Sports,"Sports / Soccer / Serie A 2025 (n=73, roi=+0.10) | Sports / Tennis / price=0.50-0.70 (n=204, roi=+0.04) | Sports / Soccer / La Liga 2025 (n=109, roi=+0.05)",
0xbc01b399d8cfdb39e7d2c2b51193b5d66ebbd914,Program76,0.0192,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,6163,1794,1580,214,242.9,0.0,-0.021,-0.2356,-0.49,0.409,0.1019,-0.048,-0.1351,0.093,0.1731,152.94,169.0,217,8.17,0.035,0.0,0.317,78592,0.01,0.165,0.001,0.172,0.067,0.059,0.0048,-0.3261,0.3083,False,Sports,"Other / ? (n=13, roi=+2.33) | Other / ? / ? (n=13, roi=+2.33) | Other / ? / type=binary (n=13, roi=+2.33)",
0x6b44c48cfbc5ef89c3d05d9c70567c36cb2e3992,mjjbb,0.0192,False,t<2.0,314,210,209,1,132.4,0.1,0.0702,0.0524,1.1,0.589,0.0843,0.0688,0.0634,0.077,0.1094,8.65,3.0,6,2.56,0.005,0.0,0.981,547593,0.0,0.0,0.0,0.0,0.022,0.0,0.0445,-1.4686,0.0876,False,Sports,"Sports / Baseball / live (n=204, roi=+0.08) | Sports / price=0.30-0.50 (n=50, roi=+0.15) | Sports / Baseball / price=0.30-0.50 (n=50, roi=+0.15)",
0xc194881440727fc7bb1bae9bbb0f866055098115,klx,0.019,False,concurrency_p95>8;hold<1h;sniping;entries>=0.90;short_crypto;drawdown,10500,4338,4334,4,636.9,0.0,0.0245,0.019,4.01,0.869,0.0061,0.0194,0.0391,0.01,0.0785,11.6,9.0,27,0.01,0.043,0.666,1.0,44937,0.743,0.008,0.114,0.003,0.033,0.828,0.0047,0.0965,-0.032,True,Crypto,"Crypto / price=0.30-0.50 (n=377, roi=+0.13) | Crypto / price=0.10-0.30 (n=151, roi=+0.19) | Crypto / Up/Down short / price=0.30-0.50 (n=118, roi=+0.20)","Crypto / price=0.30-0.50 (n=377, roi=+0.13) | Crypto / Bitcoin / price=0.10-0.30 (n=58, roi=+0.25) | Crypto / Bitcoin / BTC Multi Strikes Weekly (n=433, roi=+0.09) | Crypto / Bitcoin (n=440, roi=+0.09) | Crypto / Bitcoin / type=binary (n=440, roi=+0.09) | Crypto (n=4327, roi=+0.02)"
0x19f3ab1ed7c34f6e389ea267f27e83b87b2f4a8d,brigandine1,0.0188,segment,segment_only:t<2.0,197,109,106,3,101.4,0.1,0.126,0.0438,1.29,0.726,0.1362,0.15,0.1962,0.0559,0.0852,5.22,4.0,5,4.11,0.0,0.009,0.178,6754525,0.132,0.009,0.102,0.0,0.085,0.038,0.0671,-0.013,-0.1737,False,Sports,"Sports / price=0.50-0.70 (n=35, roi=+0.20) | Sports / Soccer / price=0.50-0.70 (n=35, roi=+0.20) | Sports / Soccer / pre (n=83, roi=+0.09)","Sports / price=0.50-0.70 (n=35, roi=+0.20) | Sports / Soccer / price=0.50-0.70 (n=35, roi=+0.20)"
0xd93461e85b794f0a2fa3a1e9390681db1df8ab75,Goodluck88888888,0.0185,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,5507,2200,2176,24,63.9,0.2,-0.0223,-0.1195,-0.93,0.465,-0.0151,-0.0049,-0.006,-0.0387,-0.1952,60.84,33.0,39,2.28,0.138,0.0,0.794,515985,0.015,0.006,0.017,0.005,0.016,0.0,-0.0147,-0.0148,-0.0617,False,Sports,"Sports / price=0.00-0.10 (n=9, roi=+0.99) | Esports / Esports / price=0.10-0.30 (n=120, roi=+0.16) | Esports / price=0.10-0.30 (n=121, roi=+0.16)",
0x8961311d9e037820ee833f9ad3d785436cdd64ce,BTXO,0.0184,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2947,1180,1139,41,118.0,0.0,-0.0377,-0.0721,-1.53,0.529,-0.0444,-0.024,-0.0233,-0.0521,-0.0919,65.11,41.0,44,3.06,0.03,0.0,0.65,700716,0.001,0.001,0.0,0.0,0.01,0.011,-0.0204,0.0138,-0.0694,False,Sports,"Sports / price=0.70-0.90 (n=74, roi=+0.09) | Sports / Soccer / FIFA World Cup (n=113, roi=+0.06) | Sports / Soccer / price=0.30-0.50 (n=52, roi=+0.08)","Sports / price=0.70-0.90 (n=74, roi=+0.09)"
0x6fdddf25b92251ed1515703cda43bf8ff5f5d385,ratte,0.018,False,concurrency_p95>8;low_liquidity;entries>=0.90;drawdown,10500,5960,5888,70,189.6,0.0,0.089,0.018,3.39,0.929,0.0641,0.0733,0.0482,0.1299,0.0414,55.13,134.0,197,2.9,0.017,0.0,0.967,10,0.77,0.02,0.092,0.079,0.028,0.0,0.0107,0.0162,-0.0092,True,Esports,"Esports / price=0.00-0.10 (n=11, roi=+7.64) | Esports / Esports / price=0.00-0.10 (n=11, roi=+7.64) | Sports / Soccer / price=0.00-0.10 (n=34, roi=+1.41)","Other (n=538, roi=+0.33) | Other / ? (n=538, roi=+0.33) | Other / ? / ? (n=538, roi=+0.33) | Other / ? / type=binary (n=538, roi=+0.33) | Other / price=0.10-0.30 (n=305, roi=+0.37) | Other / ? / price=0.10-0.30 (n=305, roi=+0.37)"
0x811c195188161fe57528897f87e0d37a88affd36,0x811c195188161fE57528897f87e0d37a88AFfd36-1772594460558,0.018,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2755,1570,1565,5,202.6,0.1,-0.0302,-0.0539,-2.0,0.635,-0.0248,-0.0294,-0.035,-0.0253,0.0309,64.21,9.0,14,4.01,0.011,0.0,0.525,34839,0.167,0.005,0.072,0.0,0.009,0.0,0.0022,-0.0083,0.0389,False,Sports,"Sports / Soccer / type=spreads (n=53, roi=+0.11) | Sports / Tennis / price=0.50-0.70 (n=67, roi=+0.07) | Sports / Soccer / Liga MX 2025 (n=52, roi=+0.04)",
0x528ff0b0cc2c8228721b30828ea574aba54e2101,LFP272,0.018,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5678,2289,2231,58,228.4,0.0,-0.0211,-0.1078,-1.0,0.528,-0.0292,-0.0543,-0.0427,0.0005,-0.0381,91.15,48.0,62,2.61,0.083,0.0,0.887,402808,0.026,0.048,0.008,0.006,0.009,0.001,0.0008,0.0194,0.1539,False,Sports,"Sports / Tennis / price=0.30-0.50 (n=307, roi=+0.13) | Sports / price=0.30-0.50 (n=408, roi=+0.10) | Sports / Soccer / WTA (n=18, roi=+0.47)","Sports / Tennis / price=0.30-0.50 (n=307, roi=+0.13)"
0xe81bf0b3dec92efb65645fa209eaecdb8783f35a,Rodi19,0.0177,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2004,742,737,5,251.4,0.1,-0.0294,-0.1381,-0.77,0.449,0.0364,-0.078,-0.0055,-0.0532,0.2106,32.18,17.0,23,1.84,0.018,0.0,0.677,442681,0.026,0.076,0.013,0.01,0.028,0.0,0.0155,-0.0847,0.1463,False,Sports,"Sports / price=0.10-0.30 (n=113, roi=+0.10) | Sports / Soccer / price=0.10-0.30 (n=112, roi=+0.08) | Sports / Soccer / Concacaf Nations League (n=2, roi=+0.40)",
0x950666253d090e2a3f09df8613cf4b340d476182,Gall1048596,0.0177,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,806,684,650,34,115.3,0.2,-0.0365,-0.1248,-0.85,0.445,-0.0522,-0.0358,0.0462,-0.1192,0.1468,45.23,42.0,46,11.1,0.006,0.0,0.063,57243,0.0,0.002,0.0,0.0,0.02,0.0,-0.0279,0.1355,-0.0342,False,Sports,"Esports / Esports / type=moneyline (n=181, roi=+0.10) | Esports / price=0.30-0.50 (n=117, roi=+0.12) | Esports / Esports / price=0.30-0.50 (n=117, roi=+0.12)",
0x578dcf05b3579c829241c5423afe314741f363c7,,0.0177,False,t<2.0;concurrency_p95>8;drawdown;history<90d,847,565,562,3,67.3,0.1,0.073,0.0337,1.58,0.578,0.0808,0.0761,0.0857,0.0604,-0.1295,23.87,19.0,27,6.85,0.014,0.0,0.079,236686,0.0,0.021,0.0,0.009,0.014,0.0,0.045,-0.0216,-0.0241,False,Sports,"Sports / Baseball / type=moneyline (n=314, roi=+0.17) | Sports / Baseball (n=530, roi=+0.09) | Sports / Baseball / MLB (n=530, roi=+0.09)","Sports / Baseball / type=moneyline (n=314, roi=+0.17)"
0xa6f3d2650a19386887ba4c17c672c2b0a84da946,,0.0171,False,t<2.0;history<90d,153,139,137,2,85.4,0.1,0.0463,0.0578,0.89,0.723,0.0205,0.0464,0.0667,0.0262,-0.0256,4.28,5.0,6,2.2,0.007,0.0,0.883,142366,0.015,0.0,0.007,0.0,0.033,0.0,0.0157,0.3214,-0.0341,False,Sports,"Sports / price=0.50-0.70 (n=27, roi=+0.19) | Sports / Soccer / price=0.50-0.70 (n=22, roi=+0.17) | Sports / Soccer / type=moneyline (n=29, roi=+0.14)","Esports / Esports / Counter Strike (n=33, roi=+0.12)"
0xab7a51d9066f6f8143298c7b4a6234b55779044d,alm-bets,0.017,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1255,682,672,9,45.4,0.0,-0.0337,-0.1053,-0.97,0.345,-0.0688,-0.0329,-0.005,-0.0623,0.0762,31.32,18.0,24,2.75,0.043,0.0,0.329,34832,0.0,0.007,0.0,0.0,0.055,0.013,-0.0206,0.0703,0.0117,False,Sports,"Sports / Other sport / live (n=30, roi=+0.24) | Sports / Soccer / price=0.50-0.70 (n=56, roi=+0.11) | Sports / Other sport / type=totals (n=21, roi=+0.18)","Sports / Soccer / price=0.50-0.70 (n=56, roi=+0.11)"
0x2a111d93cfdf95780415dad96f256028f19bef8e,LSB2025,0.0169,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,975,631,629,2,238.2,0.1,-0.0329,-0.1206,-0.84,0.593,-0.0275,-0.0332,-0.0078,-0.0579,0.1002,37.42,9.0,15,9.75,0.002,0.0,0.017,155857,0.016,0.0,0.006,0.0,0.068,0.0,-0.0082,-0.0424,0.0114,False,Sports,"Sports / Soccer / Serie A 2025 (n=23, roi=+0.30) | Sports / Soccer / MLS 2025 (n=22, roi=+0.19) | Sports / Soccer / price=0.50-0.70 (n=110, roi=+0.08)",
0xe78abf34c2212604351e403687f4fe98645f2190,Vince369,0.0169,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;sniping;short_crypto;drawdown;unstable_halves;history<90d,2012,1060,1050,9,47.3,0.1,-0.0309,-0.1016,-1.0,0.72,-0.0377,-0.0291,-0.0231,-0.0387,-0.0653,39.38,31.0,40,0.1,0.043,0.391,0.425,8732,0.41,0.039,0.043,0.07,0.032,0.55,-0.0047,0.0265,0.0516,False,Crypto,"Sports / price=0.00-0.10 (n=26, roi=+0.56) | Sports / Other sport / price=0.00-0.10 (n=21, roi=+0.43) | Sports / Other sport / Chicago Daily Weather (n=8, roi=+0.53)",
0x2db90f8bf381b2092654fe1de8950a1195ec846c,trader-2db90f8b,0.0168,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,9283,3909,3875,33,313.1,0.2,-0.0188,-0.0682,-1.48,0.69,-0.0248,-0.0317,-0.0137,-0.0238,-0.1411,95.97,47.0,58,3.94,0.092,0.001,0.805,258606,0.305,0.009,0.032,0.004,0.03,0.004,-0.0082,0.0392,0.0711,False,Sports,"Sports / Soccer / pre (n=93, roi=+0.15) | Sports / American Football / price=0.30-0.50 (n=74, roi=+0.16) | Sports / American Football / type=moneyline (n=124, roi=+0.09)","Sports / Baseball / price=0.70-0.90 (n=73, roi=+0.09) | Crypto / Bitcoin / type=binary (n=64, roi=+0.03) | Crypto / Bitcoin / Bitcoin Hit Price Monthly (n=60, roi=+0.03) | Crypto / Bitcoin (n=65, roi=+0.03)"
