wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xcb5f207fb1653b7ff4d381adb4e9dfdc5c504f34,0xcB5f207Fb1653B7Ff4D381ADB4E9dfDc5c504F34-1730638202448,0.0277,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1314,498,498,0,684.6,0.5,-0.057,-0.0631,-2.63,0.693,-0.1324,-0.0566,0.0172,-0.1313,0.0231,42.15,17.0,23,27.23,0.017,0.0,0.793,250146,0.422,0.026,0.294,0.0,0.025,0.149,-0.0334,0.1991,0.0138,False,Crypto,"Crypto / Ethereum (n=19, roi=+0.10) | Crypto / Ethereum / type=binary (n=19, roi=+0.10) | Crypto / Ethereum / Ethereum Multi Strikes Weekly (n=12, roi=+0.10)",
0x567464a8b6b5794c43282c4a9274e12b48ba8b14,Betss,0.0276,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2169,762,732,30,738.8,0.1,-0.0443,-0.1536,-1.08,0.467,-0.0535,-0.0403,-0.1377,0.0491,0.363,55.45,66.0,85,7.57,0.022,0.0,0.276,355927,0.057,0.037,0.001,0.019,0.034,0.027,-0.0201,0.0312,0.1455,False,Esports,"Esports / Esports / pre (n=278, roi=+0.04) | Sports / Soccer / price=0.30-0.50 (n=37, roi=+0.10) | Esports / price=0.00-0.10 (n=11, roi=+0.12)",
0x61171892acad4064e139ca4fcb6ce3321a362faf,ReZoNWW,0.0276,False,hold<1h,1505,757,755,2,170.8,0.0,0.0315,0.0412,2.01,0.836,0.0533,0.03,0.0335,0.0295,0.1207,6.92,3.0,5,0.54,0.062,0.0,0.977,404369,0.265,0.009,0.15,0.0,0.012,0.0,0.0423,-0.0273,0.0284,False,Esports,"Esports / price=0.70-0.90 (n=318, roi=+0.06) | Esports / Esports / price=0.70-0.90 (n=318, roi=+0.06) | Esports / Esports / Dota 2 (n=515, roi=+0.04)","Esports / price=0.70-0.90 (n=318, roi=+0.06) | Esports / Esports / price=0.70-0.90 (n=318, roi=+0.06) | Esports / Esports / Dota 2 (n=515, roi=+0.04) | Esports (n=733, roi=+0.03) | Esports / Esports (n=733, roi=+0.03) | Esports / Esports / live (n=721, roi=+0.03)"
0x84d9246ed558b918ea081a8543eceb86678376db,TMG11,0.0274,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1278,1141,1122,19,705.3,0.1,-0.0428,-0.1328,-1.24,0.451,-0.0545,-0.0454,0.0031,-0.0887,-0.0197,65.67,19.0,25,15.42,0.004,0.0,0.107,141047,0.004,0.029,0.0,0.0,0.02,0.0,-0.0096,0.9344,0.1104,False,Sports,"Sports / Tennis / WTA (n=20, roi=+0.27) | Esports / Esports / Counter Strike (n=45, roi=+0.16) | Sports / Hockey / type=totals (n=222, roi=+0.07)",
0x30a34ca5fe52da4afb1304059a784fdb6206ea96,,0.0274,False,roi_copy<=0;t<2.0;low_liquidity;drawdown;unstable_halves,161,68,67,1,94.6,0.5,-0.1012,-0.1644,-1.0,0.582,-0.116,-0.1009,-0.1097,-0.093,0.028,11.24,5.0,6,7.76,0.097,0.0,0.946,29373,0.209,0.09,0.101,0.0,0.119,0.433,0.0092,0.0397,0.058,False,Sports,"Sports / Other sport (n=34, roi=+0.01) | Sports / Other sport / type=binary (n=34, roi=+0.01) | Sports / Other sport / live (n=32, roi=+0.01)",
0xe2ae3f33e78b20c66ba5c79d445d746e0353c34f,Luckinmaside,0.0273,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2344,2137,2129,8,328.3,0.1,-0.0326,-0.1128,-1.45,0.538,-0.0359,-0.0296,-0.056,-0.0092,-0.145,93.19,23.0,39,8.74,0.003,0.0,0.199,520685,0.021,0.015,0.004,0.01,0.013,0.0,-0.0114,0.0877,-0.0181,False,Sports,"Sports / Soccer / FIFA World Cup (n=161, roi=+0.10) | Sports / Soccer / Premier League 2025 (n=151, roi=+0.08) | Sports / Soccer / type=moneyline (n=518, roi=+0.04)",
0x0c7b8a2b1b850b03536df06b0e68482c1bad6e9d,DzHero,0.0272,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,2033,1086,1086,0,164.3,0.1,-0.0377,-0.1395,-1.17,0.545,-0.0286,-0.053,-0.0271,-0.0483,0.406,70.98,7.0,10,2.46,0.066,0.001,0.964,260040,0.034,0.015,0.01,0.001,0.017,0.179,-0.0134,-0.0161,0.0068,False,Esports,"Esports / Esports / type=moneyline (n=134, roi=+0.09) | Esports / Esports / pre (n=26, roi=+0.15) | Sports / Soccer / price=0.10-0.30 (n=5, roi=+0.26)",
0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,laIaIalala,0.0272,False,concurrency_p95>8;drawdown;history<90d,1475,642,622,20,73.1,0.1,0.092,0.0314,2.6,0.711,0.1307,0.0818,0.0657,0.1183,0.0869,15.36,20.0,24,1.47,0.032,0.0,0.963,211949,0.153,0.013,0.024,0.0,0.045,0.0,0.0558,-0.1344,-0.077,False,Sports,"Sports / Tennis / ITF (n=91, roi=+0.25) | Sports / Tennis (n=357, roi=+0.13) | Sports (n=414, roi=+0.11)","Sports / Tennis / ITF (n=91, roi=+0.25) | Sports / Tennis (n=357, roi=+0.13) | Sports (n=414, roi=+0.11) | Sports / Tennis / type=moneyline (n=354, roi=+0.12) | Sports / Tennis / live (n=346, roi=+0.11) | Sports / price=0.70-0.90 (n=130, roi=+0.08)"
0xc9166aa01758d8f4de141f3cb8ba9a56e0476371,,0.027,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1315,871,855,16,37.1,0.1,-0.0413,-0.1411,-1.15,0.535,-0.0552,-0.0631,-0.0624,-0.0202,0.2217,55.3,24.0,31,2.29,0.036,0.001,0.893,66053,0.08,0.019,0.075,0.0,0.04,0.127,-0.0198,0.1263,0.115,False,Esports,"Esports / Esports / price=0.30-0.50 (n=156, roi=+0.07) | Esports / price=0.30-0.50 (n=157, roi=+0.06) | Crypto / price=0.30-0.50 (n=18, roi=+0.13)",
0xfcb7eccaaf898f37769fb2e6d672d2bea42391c4,0xFCb7eCcaAF898f37769FB2e6d672D2bEa42391c4-1777361363861,0.027,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2210,802,772,30,141.3,0.1,-0.0445,-0.1219,-1.33,0.451,-0.0812,-0.0627,-0.0217,-0.0673,-0.1697,44.1,25.0,31,15.78,0.024,0.003,0.777,10858,0.209,0.083,0.108,0.126,0.11,0.01,-0.0153,0.0457,0.1219,False,Sports,"Sports / Other sport / Mexico City Daily Weather (n=88, roi=+0.08) | Sports / Other sport / Dallas Daily Weather (n=101, roi=+0.04) | Sports / Other sport / pre (n=149, roi=+0.01)",
0x56d0e8891730c27da04bdb4759f371cfdd916b25,Sukhmanjhanjara,0.027,False,t<2.0;concurrency_p95>8,277,169,157,11,147.0,0.0,0.0806,0.0574,1.41,0.694,0.014,0.0744,0.072,0.0891,0.1104,5.08,15.0,16,7.01,0.012,0.0,0.471,526307,0.121,0.0,0.069,0.0,0.066,0.0,0.0275,0.179,-0.0492,False,Sports,"Sports (n=96, roi=+0.13) | Sports / Tennis / pre (n=33, roi=+0.23) | Sports / price=0.50-0.70 (n=34, roi=+0.21)","Sports / Tennis / pre (n=33, roi=+0.23) | Sports / price=0.50-0.70 (n=34, roi=+0.21) | Sports / Tennis / WTA (n=39, roi=+0.19)"
0x994dbeed809023580fa6f5c977fb5faa316b3d8d,0x994DBEeD809023580fa6f5c977FB5FAA316B3D8d-1763946145280,0.027,False,roi_copy<=0;t<2.0;both_sides;drawdown;unstable_halves,1179,495,494,1,294.5,0.0,-0.047,-0.154,-1.05,0.524,-0.0341,-0.0541,0.0109,-0.1049,-0.2344,43.51,6.0,9,2.83,0.15,0.0,0.841,452078,0.028,0.061,0.007,0.004,0.097,0.0,-0.0052,-0.0225,0.0555,False,Esports,"Esports / Esports / pre (n=78, roi=+0.04) | Esports / price=0.10-0.30 (n=115, roi=+0.03) | Esports / Esports / price=0.10-0.30 (n=115, roi=+0.03)",
0x258c8a3ab3f9dd5c1e3bb05f54a9187247b77c23,natorgatorontop,0.0269,False,t<2.0,283,165,165,0,92.0,0.2,0.1147,0.0487,1.66,0.752,0.1169,0.1111,0.1367,0.093,0.1374,9.08,6.0,11,2.31,0.012,0.0,0.921,779392,0.4,0.0,0.026,0.0,0.089,0.0,0.0641,-0.1185,0.2571,False,Esports,"Esports / price=0.50-0.70 (n=17, roi=+0.31) | Esports / Esports / price=0.50-0.70 (n=17, roi=+0.31) | Esports (n=120, roi=+0.10)",
0x2ba924a033a10182ad8720132b1c14a1d2122210,0x2BA924A033A10182Ad8720132b1c14a1d2122210-1776336972312,0.0268,False,t<2.0;concurrency_p95>8,489,314,303,11,149.9,0.1,0.078,0.0488,1.65,0.564,0.1369,0.0703,0.1222,0.034,-0.1388,9.6,22.0,26,9.89,0.013,0.0,0.242,731075,0.01,0.053,0.003,0.015,0.033,0.02,0.0569,-0.1476,-0.0797,False,Sports,"Esports (n=24, roi=+0.26) | Esports / Esports (n=24, roi=+0.26) | Sports (n=214, roi=+0.07)","Sports / price=0.70-0.90 (n=34, roi=+0.12)"
0x7f9fbad3050df3d7753dab427444df16f172799c,RedFoxBuy,0.0268,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2532,1455,1420,35,105.2,0.3,-0.0393,-0.0776,-2.07,0.679,-0.0382,-0.043,-0.0289,-0.0497,0.0316,68.32,86.0,100,7.13,0.058,0.003,0.799,11137,0.394,0.005,0.274,0.037,0.037,0.306,-0.0217,-0.0017,-0.0081,False,Sports,"Sports / Soccer / pre (n=83, roi=+0.12) | Sports / Soccer / type=soccer_exact_score (n=24, roi=+0.18) | Sports / Soccer / FIFA World Cup (n=95, roi=+0.08)","Sports / Other sport / Istanbul Daily Weather (n=35, roi=+0.02)"
0xc7568d7a4aebc22e6df09d880316559ad9150ec3,proudhonbakunin,0.0268,False,t<2.0;low_liquidity,235,233,232,1,99.1,0.2,0.0848,0.0547,1.47,0.647,0.0868,0.0848,0.1151,0.0546,-0.059,6.57,5.0,7,10.94,0.0,0.0,1.0,12040,0.0,0.0,0.0,0.0,0.052,0.0,0.0449,-0.2268,0.1871,False,Sports,"Sports (n=232, roi=+0.08) | Sports / Other sport (n=232, roi=+0.08) | Sports / Other sport / type=binary (n=232, roi=+0.08)",
0x03dcf708ec5b950fff62cba29f9cd149b4f264fd,DennisLeti,0.0267,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,562,521,504,16,194.8,0.3,-0.0475,-0.2082,-0.77,0.395,-0.0602,-0.0462,-0.0732,-0.0217,-0.2091,29.03,36.0,44,11.07,0.008,0.0,0.036,24362,0.002,0.018,0.001,0.0,0.024,0.0,-0.0185,0.6426,0.025,False,Sports,"Sports / Soccer / Serie A 2025 (n=33, roi=+0.19) | Sports / Soccer / EFL Championship (n=22, roi=+0.22) | Sports / Soccer / UEFA Europa League 2025 (n=43, roi=+0.11)",
0xc2cac86ca5d40c2bc281a515e19a97069b8617d4,rollinrolloo,0.0266,False,t<2.0;concurrency_p95>8,178,117,103,14,265.2,0.2,0.1502,0.0586,1.36,0.495,0.0984,0.1606,0.0882,0.2111,0.3438,6.38,13.0,15,4.37,0.027,0.0,0.106,45919,0.0,0.01,0.0,0.0,0.061,0.34,0.0421,0.0765,-0.0831,False,Sports,"Sports / Soccer (n=64, roi=+0.27) | Sports (n=65, roi=+0.25) | Sports / Soccer / pre (n=59, roi=+0.24)",
0xd97db54eee130b96bc41341b198dc379b4a96bf4,king1605,0.0265,False,t<2.0;low_liquidity,411,100,95,5,125.8,0.3,0.1071,0.0802,0.99,0.547,0.1111,0.0952,0.1368,0.078,0.0555,5.99,7.0,8,5.72,0.0,0.0,0.138,25687,0.0,0.0,0.0,0.0,0.097,0.0,0.0603,-0.0474,-0.3312,False,Sports,"Sports / Soccer / pre (n=44, roi=+0.18) | Sports / price=0.30-0.50 (n=45, roi=+0.16) | Sports (n=87, roi=+0.10)",
0x1fd2cf88897aef0f308785ac880b9d72b12cb7f8,travaler,0.0263,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3081,873,870,3,325.1,0.3,-0.0337,-0.1879,-0.84,0.539,-0.0022,-0.0862,-0.0303,-0.037,-0.2788,42.66,11.0,14,13.47,0.05,0.0,0.907,26709,0.21,0.067,0.196,0.012,0.032,0.0,0.0039,-0.0829,0.179,False,Sports,"Sports / Other sport / Munich Daily Weather (n=50, roi=+0.28) | Sports / price=0.00-0.10 (n=37, roi=+0.22) | Sports / Other sport / price=0.00-0.10 (n=37, roi=+0.22)",
0x14366189bbd03f3a12fdf442d998b0ee21860121,Minne2507,0.0263,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4674,1341,1297,44,323.3,0.1,-0.0419,-0.0843,-1.87,0.612,-0.0501,-0.0901,-0.0168,-0.067,-0.1692,62.34,61.0,70,7.68,0.026,0.0,0.398,421235,0.045,0.005,0.125,0.0,0.047,0.0,-0.0302,0.0466,0.1049,False,Esports,"Esports / price=0.10-0.30 (n=23, roi=+0.22) | Esports / Esports / price=0.10-0.30 (n=22, roi=+0.14) | Sports / Soccer / type=soccer_extra_time (n=2, roi=+0.25)",
0x26f261691973add14f9b724ed9156e6d72b7fe8d,Randompx,0.0263,False,t<2.0;concurrency_p95>8,180,103,102,1,93.9,0.1,0.1076,0.0564,1.4,0.412,0.039,0.1075,0.0768,0.1383,0.2085,5.62,33.0,38,6.5,0.01,0.0,0.109,194136,0.078,0.0,0.012,0.0,0.15,0.01,0.0208,0.0946,0.2359,False,Sports,"Sports / Soccer / type=moneyline (n=45, roi=+0.27) | Sports / Soccer (n=75, roi=+0.17) | Sports / Soccer / pre (n=66, roi=+0.14)","Sports / Soccer / type=moneyline (n=45, roi=+0.27) | Sports / Soccer (n=75, roi=+0.17)"
0x37419af6adee071c7f9ff36e32fbf8f8338f517e,0x37419Af6Adee071C7f9fF36E32fbf8F8338F517e-1771759663605,0.0262,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,610,201,201,0,207.1,0.0,-0.0815,-0.138,-1.14,0.468,-0.1174,-0.0776,-0.071,-0.0919,-0.4238,20.36,3.0,4,2.26,0.036,0.0,1.0,292887,0.0,0.02,0.0,0.0,0.037,0.0,-0.0252,0.0802,0.0913,False,Esports,"Esports / price=0.30-0.50 (n=85, roi=+0.01) | Esports / Esports / price=0.30-0.50 (n=85, roi=+0.01) | Esports / price=0.70-0.90 (n=7, roi=+0.03)",
0xda0a0d3030bd1fd31e3ff0d15b77a9fb123029f8,jeansnake,0.0262,False,t<2.0;drawdown,160,92,90,2,93.6,0.1,0.1132,0.0628,1.25,0.667,0.1033,0.1117,0.1183,0.1081,0.2139,10.12,4.0,6,3.95,0.011,0.0,0.17,6054195,0.044,0.0,0.072,0.0,0.092,0.0,0.0771,-0.0185,0.0185,False,Sports,"Sports (n=88, roi=+0.10) | Sports / Soccer (n=88, roi=+0.10) | Sports / price=0.50-0.70 (n=43, roi=+0.14)",
0x7ffd66b4f6e05c189121b9c4715b48c8fa5c08fa,0x7FfD66b4F6e05C189121b9C4715B48c8fa5C08Fa-1778424760882,0.0262,False,concurrency_p95>8;drawdown,1750,947,925,22,131.9,0.1,0.0635,0.0366,2.15,0.524,0.059,0.0661,0.0679,0.0592,-0.0672,19.22,22.0,25,4.41,0.019,0.0,0.486,554046,0.0,0.0,0.0,0.0,0.013,0.0,0.0287,-0.0074,-0.0206,False,Esports,"Esports / price=0.30-0.50 (n=199, roi=+0.17) | Esports / Esports / price=0.30-0.50 (n=199, roi=+0.17) | Esports / Esports / Counter Strike (n=313, roi=+0.10)","Esports / price=0.30-0.50 (n=199, roi=+0.17) | Esports / Esports / price=0.30-0.50 (n=199, roi=+0.17)"
0x2439e10acb1f3f49f8ecdb7190c82a34149a3ed7,0x2439E10Acb1f3F49f8EcDB7190C82A34149A3ED7-1769312423061,0.0261,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,1570,802,799,3,237.5,0.1,-0.0458,-0.0861,-1.82,0.569,-0.0628,-0.06,-0.0369,-0.0547,-0.1622,38.37,6.0,10,2.71,0.056,0.005,0.861,153475,0.074,0.016,0.043,0.013,0.019,0.095,-0.0179,0.0232,0.1488,False,Sports,"Sports / Tennis / price=0.30-0.50 (n=49, roi=+0.12) | Sports / Soccer / FIFA World Cup (n=63, roi=+0.05) | Sports / Soccer / pre (n=88, roi=+0.04)",
0xf7af2c31f78e14eec9da6959ecb2b5d99b5e71c0,web904,0.0259,False,closed<50;roi_copy<=0;t<2.0;sniping;entries>=0.90;top1_concentration;unstable_halves,86,50,45,5,724.8,0.5,-0.1006,-0.0991,-1.57,0.6,-0.1519,-0.089,-0.1425,-0.0606,-0.1037,7.13,8.0,10,50.9,0.02,0.267,1.0,413829,0.556,0.067,0.093,0.0,0.373,0.4,-0.0335,0.1152,0.0278,False,Crypto,"Crypto / Crypto Prices / Solana Hit Price Monthly (n=1, roi=-0.06) | Crypto / Crypto Prices / price=0.50-0.70 (n=1, roi=-0.06) | Politics / price=0.50-0.70 (n=2, roi=-0.06)",
0x276ac1ead8ed72bc8b05aff24c482e354491fc66,,0.0258,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;short_crypto;drawdown;unstable_halves,1857,1197,1195,2,94.0,0.1,-0.0506,-0.2308,-0.67,0.52,-0.047,-0.0664,-0.0863,-0.015,0.1877,135.24,34.0,44,0.11,0.033,0.0,0.824,28768,0.051,0.162,0.006,0.016,0.028,0.587,-0.0195,-0.0252,0.102,False,Crypto,"Sports / price=0.10-0.30 (n=17, roi=+0.56) | Sports / Soccer / price=0.10-0.30 (n=12, roi=+0.46) | Sports / Soccer / live (n=226, roi=+0.08)",
0xdbf7c763002709257c86b5d3f435c02450c606ac,,0.0258,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2973,763,761,2,230.0,0.1,-0.047,-0.1325,-1.17,0.484,-0.0396,-0.0557,-0.0213,-0.0726,-0.4485,43.88,17.0,26,6.4,0.054,0.0,0.252,141675,0.018,0.009,0.003,0.0,0.064,0.004,-0.0216,-0.1703,0.1321,False,Sports,"Sports / Basketball / price=0.10-0.30 (n=22, roi=+0.27) | Sports / Basketball / type=moneyline (n=68, roi=+0.13) | Esports / Esports / type=child_moneyline (n=26, roi=+0.20)",
0x2db8f5b0fc0ebc26e309321843492a1a62a9e042,ken5,0.0258,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3485,2653,2632,21,671.4,0.2,-0.0339,-0.0606,-2.55,0.69,-0.0331,-0.0375,-0.0679,-0.0,0.2876,107.96,17.0,25,3.83,0.018,0.0,0.734,351323,0.124,0.003,0.101,0.0,0.005,0.003,-0.0146,-0.0039,0.0934,False,Sports,"Sports / Other sport / type=moneyline (n=44, roi=+0.15) | Sports / Soccer / A League Soccer (n=26, roi=+0.19) | Sports / Other sport / live (n=38, roi=+0.15)",
0x3bf57663998170f8ca96c5e91fef4092a8aa2307,0x3bf57663998170f8Ca96c5E91fef4092A8aa2307-1780525562609,0.0257,False,concurrency_p95>8;hold<1h;both_sides,8232,2079,2078,1,107.7,0.1,0.1517,0.0257,6.08,0.745,0.1849,0.0847,0.1835,0.1199,0.3746,9.15,11.0,16,0.84,0.134,0.0,0.993,88534,0.444,0.04,0.173,0.054,0.041,0.0,0.0431,-0.0752,-0.0178,False,Sports,"Sports / Soccer / price=0.00-0.10 (n=79, roi=+1.12) | Sports / price=0.00-0.10 (n=84, roi=+1.04) | Sports / price=0.10-0.30 (n=180, roi=+0.52)","Sports / Soccer / price=0.00-0.10 (n=79, roi=+1.12) | Sports / price=0.00-0.10 (n=84, roi=+1.04) | Sports / price=0.10-0.30 (n=180, roi=+0.52) | Sports (n=2078, roi=+0.15) | Sports / Soccer / live (n=1891, roi=+0.15) | Sports / Soccer (n=1905, roi=+0.15)"
0x703200e7df05962ceec0429e192d52789bce0a8b,ArtemHr17,0.0257,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2934,1581,1564,17,626.1,0.0,-0.0376,-0.0975,-1.58,0.47,-0.044,-0.0401,-0.062,-0.0132,0.0394,74.88,12.0,17,3.14,0.094,0.0,0.838,251110,0.001,0.004,0.0,0.0,0.009,0.001,-0.0169,0.0045,0.0241,False,Esports,"Sports / Soccer / UEFA Champions League 2025 (n=33, roi=+0.10) | Sports / Hockey / price=0.10-0.30 (n=4, roi=+0.26) | Other (n=4, roi=+0.24)",
0xfcfe7b9756da0d7ca1837e3281910d9e67ead420,Ballons,0.0257,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5096,3477,3456,21,682.9,0.1,-0.0281,-0.0901,-1.71,0.51,-0.0252,-0.0369,-0.02,-0.0361,0.3406,128.1,33.0,42,5.14,0.029,0.0,0.486,534531,0.01,0.005,0.01,0.0,0.021,0.0,-0.0107,-0.0189,0.0637,False,Sports,"Sports / American Football / price=0.30-0.50 (n=83, roi=+0.23) | Sports / Soccer / pre (n=310, roi=+0.10) | Sports / American Football / type=moneyline (n=169, roi=+0.12)","Sports / American Football / price=0.30-0.50 (n=83, roi=+0.23) | Sports / Tennis / price=0.70-0.90 (n=50, roi=+0.09)"
0x17b632d8f9da3dd2d1498b7185ea745347c58ef6,0x125667C8819f9E48328E02f83569a664eBaF16fA-1775568639448,0.0256,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,1888,1246,1176,66,107.3,0.0,-0.0276,-0.244,-0.63,0.402,-0.0056,-0.055,-0.0851,0.0298,-0.0982,96.72,66.0,77,2.84,0.116,0.0,0.839,103729,0.019,0.053,0.009,0.025,0.017,0.0,-0.0131,-0.088,-0.0393,False,Sports,"Esports / Esports / pre (n=71, roi=+0.25) | Sports / Soccer / price=0.10-0.30 (n=87, roi=+0.21) | Esports / Esports / League of Legends (n=138, roi=+0.13)",
0xc3237b58fbcfc71392142cfea1137a98f9640171,thebeast6666,0.0256,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,2658,1154,1150,4,276.0,0.0,-0.0468,-0.0679,-2.26,0.548,-0.0493,-0.0576,-0.0695,-0.0241,-0.2585,54.5,6.0,10,2.27,0.064,0.0,0.795,445769,0.01,0.003,0.001,0.0,0.016,0.043,-0.0238,0.0031,0.0176,False,Sports,"Sports / Tennis / ATP (n=361, roi=+0.01) | Sports / Soccer / pre (n=12, roi=+0.04) | Sports / American Football / NFL 2025 (n=18, roi=+0.03)",
0x41356aade721c3d108486b5c3f8c771a9587185f,DarkMagician0700,0.0255,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2019,1079,1062,17,153.4,0.2,-0.0445,-0.0917,-1.67,0.459,-0.0462,-0.0444,-0.0502,-0.0389,-0.0019,49.68,22.0,28,4.12,0.083,0.0,0.475,366592,0.001,0.005,0.0,0.0,0.013,0.0,-0.0176,0.0033,0.0407,False,Sports,"Esports / Esports / Valorant (n=65, roi=+0.12) | Esports / price=0.50-0.70 (n=221, roi=+0.06) | Esports / Esports / price=0.50-0.70 (n=218, roi=+0.05)",
0x9abbdf321694eec4028e9b3be0d2a07a662f3f96,0x9AbBDf321694EEC4028E9B3BE0d2A07A662F3f96-1767524455978,0.0254,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5140,2822,2504,318,180.1,0.2,-0.0334,-0.0601,-2.54,0.668,-0.0309,-0.0494,-0.0635,-0.0033,0.0442,101.3,312.0,322,3.42,0.065,0.006,0.629,303044,0.159,0.019,0.198,0.0,0.03,0.046,-0.0194,-0.0177,0.1147,False,Sports,"Other / ? (n=19, roi=+0.61) | Other / ? / ? (n=19, roi=+0.61) | Other / ? / type=binary (n=19, roi=+0.61)",
0x088dd0c7951451b522c03ad2ad886d1d547cb830,niexinnixodxmoei,0.0254,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1105,543,540,2,97.0,0.2,-0.0469,-0.1016,-1.5,0.398,-0.0507,-0.047,-0.0306,-0.0633,-0.3305,33.97,19.0,24,2.59,0.051,0.0,0.658,80133,0.107,0.002,0.027,0.0,0.022,0.115,-0.0316,0.0088,-0.0354,False,Sports,"Crypto / price=0.10-0.30 (n=14, roi=+0.14) | Crypto / Up/Down short / price=0.10-0.30 (n=14, roi=+0.14) | Esports / Esports / Counter Strike (n=22, roi=+0.09)",
0xcbb63e4a7e60c7353070777710905c7877b43a9d,Ghost-CEO,0.0254,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2738,1289,1288,1,177.3,0.3,-0.0533,-0.0351,-4.35,0.74,-0.0476,-0.0524,-0.0656,-0.0409,-0.0703,74.54,19.0,27,1.45,0.01,0.0,0.935,231112,0.19,0.012,0.147,0.007,0.154,0.016,-0.033,-0.0065,0.0192,False,Sports,"Sports / Other sport / K-league (n=7, roi=+0.12) | Sports / Hockey / type=moneyline (n=24, roi=+0.04) | Sports / Hockey / live (n=21, roi=+0.04)",
0x51dae86fcc07ac58158605a982ff52976880a701,,0.0253,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1056,782,779,3,100.9,0.1,-0.049,-0.0998,-1.52,0.533,-0.0622,-0.0505,-0.017,-0.081,-0.2235,53.28,13.0,22,3.52,0.018,0.0,0.476,383957,0.014,0.006,0.004,0.0,0.024,0.0,-0.0305,0.0625,-0.0171,False,Sports,"Esports / price=0.10-0.30 (n=10, roi=+0.30) | Esports / Esports / price=0.10-0.30 (n=9, roi=+0.31) | Sports / Tennis / price=0.50-0.70 (n=31, roi=+0.14)",
0x1b50896415336870148cac98d078e88f93ca87fb,sweetpea,0.0253,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1546,988,983,5,796.9,0.6,-0.0364,-0.1742,-0.87,0.385,-0.0716,-0.0374,-0.0178,-0.0549,-0.0423,66.56,40.0,52,8.01,0.019,0.0,0.322,156193,0.0,0.097,0.0,0.018,0.071,0.107,-0.0139,0.1039,0.0417,False,Sports,"Sports / 2026 Winter Games (n=13, roi=+0.85) | Sports / 2026 Winter Games / ? (n=13, roi=+0.85) | Sports / 2026 Winter Games / type=negrisk (n=11, roi=+0.88)",
0xc278e15617d2f64b0cba07147d3c676b23bb3144,WizardHazardLizardHarvard,0.0252,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1716,1074,1070,4,187.9,0.6,-0.0427,-0.0752,-2.01,0.638,-0.0569,-0.0466,-0.0242,-0.0612,-0.0345,54.89,30.0,39,2.93,0.03,0.009,0.601,76381,0.119,0.046,0.036,0.015,0.027,0.191,-0.0157,0.0225,0.0727,False,Sports,"Sports / price=0.30-0.50 (n=81, roi=+0.13) | Sports / Basketball / type=moneyline (n=58, roi=+0.11) | Sports / Basketball (n=85, roi=+0.09)","Sports / Basketball / price=0.70-0.90 (n=32, roi=+0.07)"
