wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / Basketball / type=first_half_moneyline,117,0.0301,0.0333,2.72,1.0,0.0489,0.0117,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / Baseball / type=totals,326,0.0161,0.0181,2.47,0.997,0.0077,0.0245,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / Basketball / type=first_half_totals,284,0.017,0.0192,2.22,0.996,0.0118,0.0221,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / Basketball / type=spreads,873,0.01,0.0109,2.38,0.991,0.0087,0.0114,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / Hockey / type=spreads,142,0.0099,0.0151,4.45,0.993,0.0091,0.0107,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Sports / American Football / type=first_half_totals,51,0.0121,0.0232,5.08,1.0,0.0148,0.0095,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Esports / Esports / type=map_handicap,113,0.009,0.0154,3.56,1.0,0.013,0.0051,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2t,Esports / Esports / type=totals,94,0.0089,0.0164,5.65,1.0,0.0113,0.0065,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L1b,Sports / price=0.30-0.50,36,0.5064,0.3439,2.37,0.556,0.5886,0.4241,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L1b,Esports / price=0.70-0.90,95,0.0979,0.0898,2.94,0.916,0.1245,0.0719,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2b,Esports / Esports / price=0.70-0.90,95,0.0979,0.0898,2.94,0.916,0.1245,0.0719,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2l,Sports / Soccer / pre,30,0.0341,0.0411,4.08,1.0,0.002,0.0663,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2l,Sports / Baseball / live,1072,0.0053,0.0062,2.03,0.995,0.002,0.0086,True
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1,Sports,335,0.0234,0.0225,0.6,0.612,0.029,0.0178,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1,Esports,298,-0.0139,-0.0125,-0.33,0.597,-0.034,0.0063,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2,Sports / Basketball,86,0.0847,0.0703,1.11,0.663,0.0571,0.1123,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2,Sports / Tennis,52,0.0457,0.0353,0.61,0.635,0.0172,0.0742,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2,Sports / Soccer,120,0.0101,0.0098,0.15,0.592,0.0369,-0.0168,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2,Sports / American Football,46,-0.0333,-0.0207,-0.26,0.543,-0.0277,-0.0389,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2,Esports / Esports,298,-0.0139,-0.0125,-0.33,0.597,-0.034,0.0063,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / Basketball / NBA 2026,49,0.1663,0.1205,1.51,0.694,0.1883,0.1453,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / Tennis / ATP,36,0.0921,0.0622,1.08,0.639,0.092,0.0921,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / Soccer / FIFA World Cup,62,0.0453,0.0363,0.45,0.629,0.0009,0.0896,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Esports / Esports / Counter Strike,227,0.0127,0.0124,0.27,0.608,-0.0222,0.0473,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / Soccer / Counter Strike,24,0.0183,0.0138,0.12,0.583,0.2819,-0.2452,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / Basketball / NCAA CBB,37,-0.0234,-0.0123,-0.23,0.622,0.0203,-0.0649,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Esports / Esports / League of Legends,61,-0.1369,-0.101,-1.65,0.557,-0.1205,-0.1528,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L3,Sports / American Football / NFL 2025,20,-0.3983,-0.195,-2.88,0.4,-0.2213,-0.5754,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Sports / Basketball / type=moneyline,81,0.0776,0.0639,1.0,0.667,0.0485,0.1059,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Sports / Tennis / type=moneyline,51,0.039,0.0304,0.51,0.627,0.0192,0.0581,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Esports / Esports / type=moneyline,152,0.0153,0.0145,0.27,0.645,-0.0259,0.0566,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Esports / Esports / type=child_moneyline,129,-0.012,-0.0093,-0.18,0.566,-0.0366,0.0122,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Sports / Soccer / type=moneyline,94,-0.0219,-0.0166,-0.31,0.574,0.0784,-0.1222,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2t,Sports / American Football / type=moneyline,42,-0.0623,-0.0395,-0.47,0.524,0.0649,-0.1894,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Esports / price=0.50-0.70,105,0.1313,0.1116,2.15,0.657,0.1871,0.0765,True
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Sports / price=0.30-0.50,58,0.1022,0.0782,0.74,0.483,0.0513,0.1532,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Sports / price=0.50-0.70,110,0.0332,0.0293,0.52,0.564,0.0539,0.0124,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Sports / price=0.70-0.90,115,0.0276,0.0247,0.76,0.713,-0.0253,0.0796,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Esports / price=0.90-1.00,27,0.0407,0.0269,2.67,0.926,0.0553,0.0272,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Sports / price=0.90-1.00,31,0.0166,0.0133,0.48,0.935,-0.0162,0.0473,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Esports / price=0.30-0.50,45,-0.1251,-0.0841,-0.82,0.378,-0.1837,-0.0691,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Sports / price=0.10-0.30,21,-0.2589,-0.1285,-0.86,0.19,-0.1287,-0.3772,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L1b,Esports / price=0.70-0.90,108,-0.1101,-0.0916,-2.33,0.593,-0.1623,-0.058,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Esports / Esports / price=0.50-0.70,105,0.1313,0.1116,2.15,0.657,0.1871,0.0765,True
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Soccer / price=0.30-0.50,21,0.3112,0.1634,1.24,0.571,0.4801,0.1576,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Tennis / price=0.70-0.90,22,0.1018,0.0573,1.46,0.773,-0.0319,0.2355,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Basketball / price=0.50-0.70,25,0.0689,0.042,0.56,0.56,0.0821,0.0567,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Soccer / price=0.70-0.90,43,0.0338,0.0257,0.64,0.674,0.0389,0.0289,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Esports / Esports / price=0.90-1.00,27,0.0407,0.0269,2.67,0.926,0.0553,0.0272,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Basketball / price=0.70-0.90,31,0.0129,0.0111,0.17,0.71,0.0235,0.0029,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Sports / Soccer / price=0.50-0.70,38,-0.0712,-0.0438,-0.61,0.526,-0.0369,-0.1056,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Esports / Esports / price=0.30-0.50,45,-0.1251,-0.0841,-0.82,0.378,-0.1837,-0.0691,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2b,Esports / Esports / price=0.70-0.90,108,-0.1101,-0.0916,-2.33,0.593,-0.1623,-0.058,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / Soccer / pre,42,0.176,0.1219,1.4,0.69,0.1767,0.1753,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / Basketball / pre,26,0.1544,0.0909,1.25,0.654,0.0432,0.2656,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Esports / Esports / live,239,0.0226,0.0215,0.49,0.615,0.0063,0.0388,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / Basketball / live,60,0.0545,0.0429,0.57,0.667,0.0484,0.0606,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / Tennis / live,42,-0.0234,-0.0132,-0.27,0.595,-0.0649,0.0182,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / American Football / live,37,-0.0527,-0.0313,-0.39,0.568,0.1602,-0.2544,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Sports / Soccer / live,76,-0.0739,-0.0567,-0.93,0.539,-0.0088,-0.139,False
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,L2l,Esports / Esports / pre,59,-0.1617,-0.1187,-1.68,0.525,-0.2394,-0.0867,False
0x1372b87303da68e2b91f7344b710dfdb51cb4ce0,L2t,Sports / Other sport / type=moneyline,39,0.1541,0.1031,2.04,0.846,0.2866,0.0282,True
0x1372b87303da68e2b91f7344b710dfdb51cb4ce0,L2b,Sports / Other sport / price=0.70-0.90,83,0.0966,0.0785,2.71,0.892,0.0704,0.1221,True
0xebb1573b8bec894b06e0db3e5586563d908de7af,L1,Weather,310,0.424,0.4034,2.09,0.526,0.3926,0.4555,True
0xebb1573b8bec894b06e0db3e5586563d908de7af,L2,Weather / Recurring,308,0.4289,0.4079,2.1,0.526,0.4016,0.4561,True
0xebb1573b8bec894b06e0db3e5586563d908de7af,L2t,Weather / Recurring / type=negrisk,308,0.4289,0.4079,2.1,0.526,0.4016,0.4561,True
0x12f07751721d408a3c0009ea3778531fb26b6e95,L1,Other,36,1.1052,0.7733,4.5,0.722,1.416,0.7944,True
0x12f07751721d408a3c0009ea3778531fb26b6e95,L2,Other / ?,36,1.1052,0.7733,4.5,0.722,1.416,0.7944,True
0x12f07751721d408a3c0009ea3778531fb26b6e95,L3,Other / ? / ?,36,1.1052,0.7733,4.5,0.722,1.416,0.7944,True
0x12f07751721d408a3c0009ea3778531fb26b6e95,L2t,Other / ? / type=binary,36,1.1052,0.7733,4.5,0.722,1.416,0.7944,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L1,Sports,2065,0.2053,0.2053,3.83,0.345,0.2315,0.1792,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L2,Sports / Other sport,2065,0.2053,0.2053,3.83,0.345,0.2315,0.1792,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L3,Sports / Other sport / Wellington Daily Weather,296,0.3187,0.3116,2.46,0.412,0.1572,0.4803,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L2t,Sports / Other sport / type=binary,2065,0.2053,0.2053,3.83,0.345,0.2315,0.1792,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L1b,Sports / price=0.00-0.10,598,0.3641,0.359,2.23,0.232,0.37,0.3582,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L1b,Sports / price=0.10-0.30,868,0.1954,0.1957,3.44,0.317,0.2388,0.1521,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L2b,Sports / Other sport / price=0.00-0.10,598,0.3641,0.359,2.23,0.232,0.37,0.3582,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L2b,Sports / Other sport / price=0.10-0.30,868,0.1954,0.1957,3.44,0.317,0.2388,0.1521,True
0x9cefe51ca5380e8d66d25f9463900581a4ff8fa3,L2l,Sports / Other sport / live,1992,0.2063,0.2063,3.76,0.347,0.2277,0.1849,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1,Sports,8189,0.1525,0.1525,4.58,0.93,0.1786,0.1264,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2,Sports / Other sport,1970,0.281,0.2795,2.74,0.913,0.4819,0.08,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2,Sports / Soccer,3944,0.0757,0.076,7.44,0.899,0.0792,0.0722,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2,Sports / Baseball,816,0.0103,0.0133,3.37,0.996,0.0103,0.0103,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2,Sports / Hockey,49,0.0163,0.0516,5.86,1.0,0.0101,0.0222,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / USL Championship,71,0.2678,0.2393,2.34,0.873,0.1974,0.3362,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / League Two,42,0.3379,0.2734,2.86,0.976,0.1115,0.5644,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Belgium Pro League,50,0.285,0.243,2.99,0.96,0.3866,0.1834,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / Primeira Liga,38,0.3138,0.2532,2.08,0.895,0.3566,0.271,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / KNVB Beker,55,0.227,0.2032,4.21,0.982,0.1932,0.2595,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / UEFA Europa League 2025,106,0.1371,0.1372,3.01,0.962,0.1714,0.1028,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / National League,67,0.1601,0.155,2.42,0.94,0.3093,0.0153,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Netherlands Eerste Divisie,35,0.2353,0.1999,2.42,0.943,0.386,0.093,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Greece Super League,32,0.2485,0.206,2.6,1.0,0.3082,0.1889,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / Taca de Portugal,547,0.0461,0.0494,4.85,1.0,0.069,0.0233,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / Primera División (Venezuela),68,0.1363,0.1367,2.14,0.941,0.1526,0.1201,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Sweden Allsvenskan 2026,35,0.2135,0.186,2.07,0.971,0.1154,0.306,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / Serie A 2025,86,0.1091,0.1145,2.28,0.942,0.0883,0.1299,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / K League 2,45,0.1399,0.1393,2.51,0.978,0.1638,0.117,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Ukraine Premier Liha,52,0.103,0.1127,2.31,0.981,0.1395,0.0665,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Premium Liiga,33,0.1105,0.1209,2.84,1.0,0.1684,0.0561,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Tennis / WTA,477,0.0265,0.0309,7.59,0.998,0.0401,0.0128,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Soccer / FA Cup,97,0.0428,0.0591,4.32,1.0,0.0341,0.0513,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / American Football / NFL 2026,81,0.0358,0.056,3.12,1.0,0.0106,0.0604,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Esports / Esports / League of Legends,352,0.0196,0.026,13.75,1.0,0.0169,0.0222,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Esports / Esports / Valorant,44,0.0235,0.0593,4.69,1.0,0.0262,0.0208,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Baseball / MLB,775,0.0103,0.0135,3.19,0.996,0.0103,0.0103,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Tennis / ATP Doubles,30,0.0141,0.0637,8.07,1.0,0.0144,0.0139,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Other sport / Liiga,30,0.0109,0.0618,20.99,1.0,0.0118,0.0101,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L3,Sports / Baseball / NPB,34,0.0107,0.0578,31.16,1.0,0.0109,0.0105,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Other sport / type=totals,528,0.1237,0.1242,3.2,0.975,0.1261,0.1213,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_exact_score,482,0.1143,0.1153,5.6,0.965,0.1201,0.1086,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Other sport / type=first_half_totals,119,0.2336,0.2199,3.11,0.966,0.2872,0.181,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_team_totals,251,0.143,0.1426,3.22,0.94,0.2136,0.0729,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=totals,873,0.0731,0.0746,6.57,0.959,0.073,0.0732,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Other sport / type=second_half_totals,53,0.2195,0.1972,4.23,1.0,0.2437,0.1962,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=both_teams_to_score,177,0.1025,0.1061,3.95,0.949,0.0745,0.1303,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=second_half_totals,148,0.0964,0.1014,3.98,0.986,0.1387,0.0542,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=spreads,91,0.0917,0.1,2.59,1.0,0.1389,0.0455,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_first_half_team_totals,97,0.0817,0.0914,2.31,0.99,0.1048,0.0592,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_second_half_result,117,0.0592,0.0707,3.63,1.0,0.0806,0.0382,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_second_half_team_totals,118,0.0572,0.0689,2.43,0.992,0.0776,0.0369,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=moneyline,386,0.0288,0.0342,4.18,0.995,0.012,0.0455,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_match_totals,269,0.0336,0.0409,8.17,1.0,0.045,0.0224,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=both_teams_to_score_second_half,57,0.0632,0.0826,2.15,1.0,0.0913,0.036,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Esports / Esports / type=totals,182,0.0312,0.0417,2.52,0.995,0.0282,0.0342,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Other sport / type=soccer_second_half_result,31,0.077,0.1009,2.62,1.0,0.0101,0.1396,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_set_handicap,38,0.0484,0.0793,3.39,1.0,0.0558,0.0411,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_set_winner,52,0.0353,0.0638,3.27,1.0,0.0412,0.0293,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Other sport / type=soccer_halftime_result,55,0.0339,0.0617,3.32,1.0,0.0455,0.0227,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / American Football / type=spreads,95,0.0274,0.0466,5.23,1.0,0.03,0.0248,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_first_set_winner,73,0.0274,0.0512,8.19,1.0,0.0354,0.0196,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_first_set_totals,106,0.0232,0.0414,2.05,0.991,0.037,0.0094,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Baseball / type=totals,393,0.0152,0.0212,2.93,0.997,0.0202,0.0103,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Soccer / type=soccer_halftime_result,109,0.0218,0.0398,9.19,1.0,0.0189,0.0246,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_set_totals,38,0.03,0.0672,4.19,1.0,0.0392,0.0207,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Esports / Esports / type=child_moneyline,394,0.0147,0.0206,3.82,0.995,0.0089,0.0204,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Esports / Esports / type=map_handicap,64,0.0171,0.0459,8.71,1.0,0.0132,0.0209,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_game_handicap,45,0.014,0.0521,8.51,1.0,0.0137,0.0142,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / American Football / type=second_half_spreads,31,0.0104,0.0605,31.38,1.0,0.0108,0.0101,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Hockey / type=moneyline,42,0.0101,0.0514,2444.56,1.0,0.0101,0.0101,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Tennis / type=tennis_set_games_totals,58,0.011,0.0436,11.9,1.0,0.012,0.0101,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Baseball / type=moneyline,77,0.0105,0.0367,65.62,1.0,0.0102,0.0107,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2t,Sports / Baseball / type=spreads,313,0.0069,0.0148,2.15,0.997,0.0037,0.0102,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1b,Sports / price=0.00-0.10,35,19.7064,12.5906,2.81,0.257,12.6391,26.381,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1b,Sports / price=0.10-0.30,224,0.6356,0.5948,3.84,0.344,0.3767,0.8945,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1b,Sports / price=0.30-0.50,280,0.3556,0.3411,4.63,0.539,0.1751,0.5361,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1b,Sports / price=0.50-0.70,445,0.2421,0.2376,7.14,0.755,0.1493,0.3345,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L1b,Sports / price=0.70-0.90,1353,0.0884,0.0891,8.62,0.897,0.0597,0.117,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Soccer / price=0.10-0.30,152,0.6157,0.5602,3.08,0.336,0.4598,0.7716,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Other sport / price=0.30-0.50,94,0.6292,0.5431,5.01,0.66,0.4181,0.8404,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Other sport / price=0.10-0.30,71,0.7011,0.5774,2.33,0.366,0.3463,1.0461,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Soccer / price=0.50-0.70,285,0.2619,0.2538,6.21,0.765,0.202,0.3214,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Soccer / price=0.30-0.50,183,0.212,0.2047,2.2,0.475,0.1603,0.2631,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Soccer / price=0.70-0.90,905,0.0766,0.0779,5.9,0.888,0.0577,0.0954,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Other sport / price=0.50-0.70,147,0.1703,0.1665,2.84,0.721,0.0422,0.2968,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Other sport / price=0.70-0.90,389,0.099,0.1009,5.26,0.902,0.0614,0.1363,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2b,Sports / Tennis / price=0.70-0.90,41,0.1924,0.1745,16.55,1.0,0.1865,0.198,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Other sport / live,1938,0.2841,0.2827,2.72,0.911,0.4862,0.082,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Soccer / live,3347,0.0836,0.0839,6.99,0.881,0.0813,0.0859,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Soccer / pre,597,0.0314,0.0348,6.7,1.0,0.0416,0.0212,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Tennis / pre,49,0.0351,0.0649,4.39,1.0,0.0388,0.0315,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Baseball / live,815,0.0096,0.0127,3.22,0.996,0.009,0.0103,True
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,L2l,Sports / Hockey / live,49,0.0163,0.0516,5.86,1.0,0.0101,0.0222,True
0x2465e0eb9743a7156575ccc65aad331359185d84,L2b,Sports / Tennis / price=0.70-0.90,45,0.1367,0.0901,2.01,0.867,0.0879,0.1833,True
0x9cb990f1862568a63d8601efeebe0304225c32f2,L2b,Sports / Tennis / price=0.50-0.70,180,0.18,0.1625,3.13,0.678,0.23,0.13,True
0x9cb990f1862568a63d8601efeebe0304225c32f2,L2b,Sports / Tennis / price=0.70-0.90,73,0.1145,0.0908,2.44,0.863,0.0659,0.1617,True
0x8ae599cc1fdeb17c95e2af00bd75a38034bd4f22,L3,Sports / Soccer / UEFA Champions League 2025,59,0.1959,0.1424,2.43,0.831,0.197,0.1948,True
0xbfeceb4126b34e7e194c3d02cc107125785f4c6c,L1,Sports,1028,0.4979,0.4959,2.28,0.378,0.4698,0.5261,True
