wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.10-0.30,209,0.4114,0.3835,10.58,1.0,0.3988,0.4239,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.30-0.50,103,0.2678,0.2391,11.2,1.0,0.2763,0.2594,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.00-0.10,42,0.4277,0.3192,4.44,1.0,0.4916,0.3637,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.50-0.70,33,0.3058,0.2249,6.7,1.0,0.2782,0.3317,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.10-0.30,209,0.4114,0.3835,10.58,1.0,0.3988,0.4239,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.30-0.50,103,0.2678,0.2391,11.2,1.0,0.2763,0.2594,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.00-0.10,42,0.4277,0.3192,4.44,1.0,0.4916,0.3637,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.50-0.70,33,0.3058,0.2249,6.7,1.0,0.2782,0.3317,True
0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,L1b,Esports / price=0.10-0.30,530,0.2066,0.2006,2.17,0.255,0.1499,0.2632,True
0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,L2b,Esports / Esports / price=0.10-0.30,530,0.2066,0.2006,2.17,0.255,0.1499,0.2632,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L3,Sports / Soccer / Bundesliga 2,119,0.0442,0.0357,2.73,0.975,0.0554,0.0331,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L3,Sports / Other sport / Norway Eliteserien,76,0.0361,0.0256,2.61,0.974,0.0544,0.0179,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L2t,Sports / Cricket / type=moneyline,30,0.0545,0.0269,5.41,0.967,0.0566,0.0523,True
0x51ad675fcb07c4b690501aea44605f798ede5e56,L2b,Sports / Baseball / price=0.50-0.70,97,0.182,0.1501,3.29,0.639,0.1375,0.2255,True
0xaff9effcbebb93f065f8df88e6072e8345e98e3c,L3,Sports / Other sport / Hong Kong Daily Lowest Temperature,108,0.0841,0.0709,2.08,0.824,0.0313,0.1369,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L1,Esports,1146,0.15,0.1496,2.76,0.546,0.1494,0.1506,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L2,Esports / Esports,1146,0.15,0.1496,2.76,0.546,0.1494,0.1506,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L3,Esports / Esports / League of Legends,1074,0.1078,0.1082,3.53,0.539,0.1463,0.0694,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L2t,Esports / Esports / type=child_moneyline,969,0.1694,0.1686,2.68,0.555,0.1681,0.1707,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L1b,Esports / price=0.10-0.30,225,0.2718,0.2599,2.86,0.436,0.2903,0.2535,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L1b,Esports / price=0.50-0.70,301,0.0833,0.086,2.83,0.585,0.1388,0.0282,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L2b,Esports / Esports / price=0.10-0.30,225,0.2718,0.2599,2.86,0.436,0.2903,0.2535,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L2b,Esports / Esports / price=0.50-0.70,301,0.0833,0.086,2.83,0.585,0.1388,0.0282,True
0x32eb43da789fbe9e6e6ef3d6bbabf3c07a35ded0,L2l,Esports / Esports / live,1130,0.1532,0.1527,2.78,0.546,0.1598,0.1466,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L1,Sports,1153,0.2845,0.2845,2.29,0.423,0.1466,0.4221,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L2,Sports / Soccer,999,0.3017,0.3014,2.13,0.419,0.1689,0.4343,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L2t,Sports / Soccer / type=totals,479,0.2193,0.2219,2.07,0.459,0.1741,0.2644,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L1b,Sports / price=0.10-0.30,139,0.2969,0.2954,2.06,0.388,0.2101,0.3825,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L1b,Sports / price=0.30-0.50,289,0.1078,0.1192,2.49,0.488,0.1161,0.0995,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L1b,Sports / price=0.50-0.70,419,0.0566,0.067,2.39,0.506,0.0264,0.0867,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L2b,Sports / Soccer / price=0.30-0.50,254,0.1071,0.1201,2.35,0.488,0.0904,0.1239,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L2b,Sports / Other sport / price=0.50-0.70,50,0.1925,0.2188,2.71,0.6,0.1529,0.2321,True
0x6be94abefeac680b89f8ba0e756d82472a3f5998,L2l,Sports / Soccer / live,984,0.3075,0.3071,2.14,0.418,0.1753,0.4398,True
0x39d3c773be30fcc73161fc6768f46d563a779ef0,L2t,Sports / Baseball / type=moneyline,46,0.3961,0.257,2.35,0.609,0.0843,0.7078,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L1,Sports,1710,0.2507,0.2507,7.26,0.782,0.282,0.2194,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2,Sports / Soccer,1492,0.2524,0.2524,6.68,0.793,0.3032,0.2017,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2,Sports / Other sport,183,0.2818,0.2787,2.97,0.716,0.1562,0.4061,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / Serie A 2025,132,0.7896,0.7187,2.24,0.879,0.4112,1.168,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / Premier League 2025,155,0.3375,0.3275,4.08,0.865,0.3248,0.35,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / Bundesliga 2025,193,0.2167,0.2198,3.82,0.808,0.3765,0.0585,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / Ligue 1 2025,141,0.2474,0.2478,4.41,0.858,0.3031,0.1925,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / EFL Championship,97,0.2807,0.2755,5.35,0.794,0.3875,0.176,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / FIFA World Cup,387,0.1169,0.1235,2.82,0.783,0.12,0.1138,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L3,Sports / Soccer / Fifa Friendly,63,0.1755,0.1935,2.76,0.651,0.1135,0.2356,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2t,Sports / Soccer / type=moneyline,839,0.288,0.2871,4.7,0.744,0.2316,0.3442,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2t,Sports / Soccer / type=totals,384,0.2057,0.2079,4.68,0.872,0.3653,0.046,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2t,Sports / Soccer / type=both_teams_to_score,83,0.4185,0.3859,3.53,0.867,0.8437,0.0035,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2t,Sports / Other sport / type=moneyline,132,0.2391,0.2406,2.49,0.682,0.1424,0.3359,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L1b,Sports / price=0.10-0.30,81,1.9408,1.606,8.89,0.877,2.0275,1.8562,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L1b,Sports / price=0.30-0.50,133,0.6391,0.5883,11.36,0.812,0.6615,0.6171,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L1b,Sports / price=0.50-0.70,212,0.2054,0.2093,8.0,0.741,0.2031,0.2078,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L1b,Sports / price=0.70-0.90,457,0.0817,0.0888,10.16,0.755,0.0968,0.0668,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2b,Sports / Soccer / price=0.10-0.30,73,1.9013,1.5463,8.06,0.863,1.9958,1.8094,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2b,Sports / Soccer / price=0.30-0.50,111,0.6642,0.601,10.49,0.829,0.7312,0.5984,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2b,Sports / Soccer / price=0.50-0.70,178,0.2289,0.231,8.49,0.753,0.2341,0.2237,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2b,Sports / Soccer / price=0.70-0.90,402,0.0837,0.0916,9.9,0.754,0.1029,0.0646,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2b,Sports / Other sport / price=0.70-0.90,43,0.0887,0.14,2.96,0.767,0.1209,0.0579,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2l,Sports / Soccer / live,1477,0.2501,0.2501,6.56,0.791,0.3008,0.1994,True
0x8010c4e916fc01024a03cb441b802a88eef804e4,L2l,Sports / Other sport / live,183,0.2818,0.2787,2.97,0.716,0.1562,0.4061,True
0x8cc1262cf53b83047926e09af8e5ab3bf537b9f8,L1b,Sports / price=0.10-0.30,136,0.4446,0.3863,2.13,0.294,0.5381,0.3512,True
0xad5057e6947081649c263a538d58899117e63122,L1b,Sports / price=0.10-0.30,329,0.4712,0.4895,4.01,0.371,0.5365,0.4062,True
0xad5057e6947081649c263a538d58899117e63122,L1b,Sports / price=0.30-0.50,229,0.1435,0.1955,2.13,0.428,0.1251,0.1618,True
0xad5057e6947081649c263a538d58899117e63122,L2b,Sports / Other sport / price=0.10-0.30,317,0.4732,0.4921,4.0,0.375,0.5038,0.4428,True
0x0c6cf1567baf92cb929c1091f96198b5322d776f,L1b,Esports / price=0.70-0.90,48,0.121,0.072,2.35,0.896,0.1077,0.1342,True
0x0c6cf1567baf92cb929c1091f96198b5322d776f,L2b,Esports / Esports / price=0.70-0.90,48,0.121,0.072,2.35,0.896,0.1077,0.1342,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1,Sports,3707,0.1023,0.1023,13.7,0.995,0.1571,0.0474,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2,Sports / Other sport,3707,0.1023,0.1023,13.7,0.995,0.1571,0.0474,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Taipei Daily Weather,225,0.1392,0.1361,4.25,0.991,0.1239,0.1544,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Buenos Aires Daily Weather,88,0.2174,0.1959,2.12,1.0,0.2732,0.1616,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Karachi Daily Weather,90,0.1821,0.1674,3.18,1.0,0.2884,0.0759,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Manila Daily Weather,78,0.1722,0.1577,2.79,1.0,0.2999,0.0445,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Panama Daily Weather,134,0.1201,0.1176,3.89,0.993,0.1765,0.0637,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Kuala Lumpur Daily Weather,99,0.1411,0.1345,3.21,0.98,0.101,0.1805,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Madrid Daily Weather,45,0.2395,0.197,3.3,1.0,0.1769,0.2994,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Tel Aviv Daily Weather,85,0.1498,0.1406,3.0,1.0,0.2455,0.0564,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Miami Daily Weather,69,0.169,0.1538,3.28,1.0,0.28,0.0612,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Lucknow Daily Weather,145,0.1031,0.1029,3.21,0.979,0.1547,0.0521,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Mexico City Daily Weather,137,0.1001,0.1003,3.47,0.993,0.0803,0.1196,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Sao Paulo Daily Weather,130,0.0954,0.0962,3.04,1.0,0.1463,0.0444,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Denver Daily Weather,66,0.1439,0.134,3.32,1.0,0.1165,0.1713,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / NYC Daily Weather,69,0.119,0.1151,2.41,1.0,0.1028,0.1348,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Atlanta Daily Weather,67,0.1106,0.1085,3.65,1.0,0.1611,0.0617,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Los Angeles Daily Weather,70,0.104,0.1034,2.35,0.986,0.1297,0.0782,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Istanbul Daily Weather,68,0.0998,0.1002,4.16,1.0,0.1093,0.0903,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Cape Town Daily Weather,97,0.0786,0.0825,5.8,1.0,0.0654,0.0916,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Tokyo Daily Weather,37,0.1299,0.1199,2.71,0.973,0.1007,0.1576,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Ankara Daily Weather,67,0.0831,0.0873,4.71,1.0,0.0987,0.068,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Singapore Daily Weather,59,0.0871,0.0907,5.04,1.0,0.0669,0.1067,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / London Daily Lowest Temperature,60,0.076,0.0824,3.23,1.0,0.0498,0.1022,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Paris Daily Weather,56,0.0768,0.0833,5.09,1.0,0.1062,0.0475,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Jeddah Daily Weather,52,0.0789,0.0851,4.05,1.0,0.0828,0.075,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Austin Daily Weather,50,0.0801,0.0862,2.0,1.0,0.1285,0.0318,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Dallas Daily Weather,38,0.0965,0.0982,2.73,1.0,0.1397,0.0533,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / NYC Daily Lowest Temperature,75,0.0611,0.0696,2.51,0.987,0.0769,0.0457,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Wellington Daily Weather,80,0.0582,0.0668,7.25,1.0,0.0676,0.0487,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Paris Daily Lowest Temperature,89,0.0468,0.0568,8.12,1.0,0.0575,0.0362,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / San Francisco Daily Weather,53,0.0526,0.066,4.88,1.0,0.0619,0.0437,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Miami Daily Lowest Temperature,85,0.0272,0.0413,2.02,0.988,0.0229,0.0314,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Houston Daily Weather,36,0.0358,0.0592,7.75,1.0,0.0406,0.0311,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Cape Town Daily Lowest Temperature,41,0.031,0.0541,6.04,1.0,0.0248,0.0368,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Sao Paulo Daily Lowest Temperature,30,0.0366,0.0625,3.31,1.0,0.0234,0.0497,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Ankara Daily Lowest Temperature,58,0.024,0.0438,7.77,1.0,0.0191,0.0288,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Wellington Daily Lowest Temperature,34,0.0269,0.0545,4.96,1.0,0.0346,0.0191,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2t,Sports / Other sport / type=binary,3707,0.1023,0.1023,13.7,0.995,0.1571,0.0474,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.30-0.50,38,1.3733,0.9347,16.53,0.974,1.3502,1.3964,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.70-0.90,463,0.18,0.1768,34.91,0.994,0.1861,0.174,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.50-0.70,67,0.5441,0.4423,10.22,0.94,0.4946,0.5922,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.30-0.50,38,1.3733,0.9347,16.53,0.974,1.3502,1.3964,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.70-0.90,463,0.18,0.1768,34.91,0.994,0.1861,0.174,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.50-0.70,67,0.5441,0.4423,10.22,0.94,0.4946,0.5922,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2l,Sports / Other sport / live,3679,0.1027,0.1027,13.65,0.995,0.1578,0.0475,True
0x528ff0b0cc2c8228721b30828ea574aba54e2101,L2b,Sports / Tennis / price=0.30-0.50,294,0.1382,0.128,2.07,0.452,0.1016,0.1748,True
0x9ee61d9ae507ef34fa729838f4218e0483e4b119,L2b,Sports / Soccer / price=0.70-0.90,79,0.0929,0.0828,2.05,0.873,0.1169,0.0695,True
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,L1,Sports,1377,0.0763,0.0757,2.16,0.524,0.1433,0.0094,True
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,L2t,Sports / American Football / type=moneyline,80,0.356,0.2911,2.68,0.562,0.0271,0.6849,True
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,L1b,Sports / price=0.30-0.50,840,0.1243,0.1221,3.03,0.465,0.1897,0.0589,True
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,L2b,Sports / American Football / price=0.30-0.50,76,0.4964,0.3996,3.48,0.579,0.2613,0.7316,True
0x41a09aae0ecb4ddad3f21dfa8b54d6024e8d87e7,L3,Esports / Esports / Counter Strike,172,0.2075,0.1874,2.07,0.523,0.1623,0.2527,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L3,Sports / Soccer / FIFA World Cup,245,0.1,0.0913,2.12,0.731,0.1018,0.0983,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L3,Sports / Soccer / La Liga 2025,44,0.241,0.1607,3.36,0.909,0.315,0.1671,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L3,Sports / Basketball / NCAA CBB,30,0.3101,0.1796,2.42,0.8,0.15,0.4702,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L3,Sports / Soccer / Bundesliga 2025,81,0.135,0.1051,2.24,0.852,0.1124,0.1571,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L1b,Crypto / price=0.70-0.90,398,0.0682,0.0642,3.06,0.844,0.0587,0.0777,True
0x582ae5519f7ee6d6b127085df01a0581c9e7a781,L2l,Sports / Soccer / pre,477,0.0861,0.082,2.75,0.738,0.0648,0.1072,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1,Sports,954,0.3841,0.3824,5.27,0.488,0.4592,0.309,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2,Sports / Other sport,953,0.3855,0.3838,5.28,0.489,0.459,0.3122,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L3,Sports / Other sport / Hong Kong Daily Weather,710,0.3835,0.3813,4.82,0.483,0.4698,0.2972,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L3,Sports / Other sport / Hong Kong Daily Lowest Temperature,233,0.4273,0.4175,2.46,0.515,0.5839,0.2721,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2t,Sports / Other sport / type=binary,953,0.3855,0.3838,5.28,0.489,0.459,0.3122,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.00-0.10,136,1.2398,1.1197,2.9,0.338,1.8832,0.5965,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.10-0.30,292,0.445,0.4359,4.05,0.39,0.4789,0.4111,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.30-0.50,294,0.2224,0.2275,4.04,0.524,0.1386,0.3061,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.00-0.10,136,1.2398,1.1197,2.9,0.338,1.8832,0.5965,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.10-0.30,292,0.445,0.4359,4.05,0.39,0.4789,0.4111,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.30-0.50,293,0.2265,0.2314,4.11,0.526,0.1305,0.3219,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2l,Sports / Other sport / live,680,0.4479,0.4438,4.73,0.499,0.5439,0.352,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2l,Sports / Other sport / pre,273,0.2301,0.2351,2.41,0.465,0.2857,0.175,True
0xcd90fe632f3068abe89a15503a22c364db494bfc,L1b,Sports / price=0.30-0.50,454,0.177,0.1838,3.33,0.46,0.1576,0.1965,True
0xcd90fe632f3068abe89a15503a22c364db494bfc,L1b,Sports / price=0.50-0.70,218,0.149,0.1649,3.08,0.592,0.0674,0.2305,True
0xcd90fe632f3068abe89a15503a22c364db494bfc,L2b,Sports / Other sport / price=0.30-0.50,453,0.1781,0.1848,3.34,0.461,0.1595,0.1965,True
0xcd90fe632f3068abe89a15503a22c364db494bfc,L2b,Sports / Other sport / price=0.50-0.70,217,0.152,0.1677,3.13,0.594,0.0726,0.2305,True
0xf8646bc203ef1672bfc84ec15af86e514551c210,L1b,Crypto / price=0.50-0.70,32,0.2212,0.1337,2.4,0.781,0.2153,0.2271,True
0x81529ca89509fbaf1eedd1f38b3e957372e75b51,L3,Sports / Soccer / Europa Conference League,31,0.6351,0.3819,2.85,0.71,0.453,0.8059,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L1b,Sports / price=0.70-0.90,254,0.0725,0.0793,2.75,0.823,0.0994,0.0455,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L2b,Sports / Baseball / price=0.50-0.70,75,0.231,0.2172,2.73,0.68,0.3549,0.1103,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L2b,Sports / Baseball / price=0.70-0.90,95,0.1248,0.1318,3.24,0.874,0.1289,0.1207,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1,Sports,1668,0.3972,0.395,14.26,0.713,0.4453,0.3491,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2,Sports / Soccer,1123,0.4027,0.3995,12.77,0.73,0.4289,0.3765,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2,Sports / Other sport,520,0.4258,0.4181,7.47,0.69,0.5396,0.312,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / Europa Conference League,77,0.7011,0.6015,5.55,0.792,0.8817,0.5252,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / UEFA Europa League 2025,49,0.7512,0.5967,4.08,0.776,0.8517,0.6548,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / FIFA World Cup,168,0.2651,0.2601,3.24,0.815,0.2401,0.29,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / UEFA Champions League 2025,57,0.4996,0.4264,5.04,0.789,0.5652,0.4361,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / Club Friendlies,45,0.5062,0.4175,2.28,0.6,0.3176,0.6866,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Other sport / K-league,67,0.2844,0.2691,3.71,0.731,0.3216,0.2482,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / MLS 2025,50,0.2555,0.2448,2.89,0.58,0.3072,0.2037,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=moneyline,219,0.505,0.481,5.7,0.63,0.7268,0.2852,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=totals,472,0.2902,0.2872,7.5,0.75,0.1843,0.396,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=moneyline,153,0.4698,0.4407,4.55,0.634,0.6026,0.3387,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=first_half_totals,104,0.5143,0.4665,5.12,0.76,0.5988,0.4298,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=totals,201,0.3153,0.3065,5.12,0.731,0.3816,0.2497,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=soccer_team_totals,131,0.3667,0.347,4.58,0.786,0.4886,0.2465,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=soccer_halftime_result,64,0.5249,0.4519,3.01,0.609,0.3623,0.6876,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=first_half_totals,38,0.5337,0.4248,3.63,0.789,0.2196,0.8478,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=soccer_team_totals,43,0.4314,0.3637,3.81,0.767,0.3312,0.5271,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.10-0.30,213,1.4226,1.3192,10.3,0.624,1.8568,0.9925,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.30-0.50,349,0.552,0.5339,10.87,0.67,0.5626,0.5416,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.50-0.70,501,0.27,0.2681,11.0,0.721,0.3639,0.1766,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.70-0.90,369,0.0896,0.0962,4.77,0.721,0.1435,0.0359,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.10-0.30,145,1.4358,1.2882,8.49,0.621,1.8593,1.0181,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Other sport / price=0.10-0.30,65,1.4877,1.1889,6.07,0.646,1.9994,0.9914,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.30-0.50,218,0.5809,0.5504,8.7,0.674,0.6698,0.4921,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Other sport / price=0.30-0.50,128,0.5117,0.472,6.57,0.664,0.4998,0.5235,True
