wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x6266416d89dc08e56bf623f08e4afb41dcb4b384,Anekas1,1,1,1,0.0,-0.001,-0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,698.5,False,closed<50;roi<=0;entries>=0.90;history<90d
0x2b9f9a4ca347ca48de44cce7ec8661fa9ab66f68,justgambleit,104,1,12,681.5,-0.197,-0.1965,-2.85,0.471,0.058,0.077,0.003,0.053,0.153,0.0,-1866.94,52.53,False,roi<=0
0xd55ac925984f9cb206483e8809da505459094b45,Iamlsouh,3,1,3,5.1,-0.6623,-0.6623,-1.84,0.333,0.0,0.0,0.0,0.0,1.0,0.0,-275.58,105.61,False,closed<50;roi<=0;top1_concentration;history<90d
0xf3f7fdee954511a9ebac84348edc5b428c01b7b0,,0,3,3,,,,,,,,,,,,,,False,closed<50
0x7577084a65c65056b846528646f20e4e5e4f4d7b,timurkino1,450,3,26,263.2,0.068,0.1018,2.4,0.793,0.609,0.02,0.078,0.002,0.049,0.033,-660.34,10.17,False,entries>=0.90
0x35c9a4350c89573f68e598308ba45c37f1070594,anfielddog,121,2,4,689.1,0.0336,-0.0151,0.45,0.744,0.198,0.058,0.065,0.099,0.093,0.0,-95.39,83.53,True,
0x23ea53dff970c235ab42957e8456ad7ac671672b,Jango8,449,4,5,274.1,0.2911,-0.6709,0.79,0.178,0.024,0.78,0.007,0.717,0.191,0.163,10869.55,82.1,False,profit_from<0.10
0x8f254d88834e0c936bb326f054a2dceb45d7527a,0x8F254D88834e0c936Bb326f054a2DCeb45D7527A-1774954884774,54,1,9,49.5,-0.3597,-0.4035,-2.23,0.444,0.0,0.056,0.0,0.011,0.123,0.963,-3614.96,141.5,False,roi<=0;short_crypto;history<90d
0xb492e206b6584bf46f07545cfe1c5cb69c0bdeba,Letsgogamblin,0,3,3,,,,,,,,,,,,,,False,closed<50
0x898b03a85e0d0e07f9120b9f1ede654cf3b2cf2d,0x898B03a85E0D0E07f9120B9F1EDE654CF3B2Cf2D-1783032416272,3,5,7,0.5,-0.5975,-0.5975,-1.35,0.333,0.0,0.333,0.0,0.0,1.0,0.0,-1.2,1.69,False,closed<50;roi<=0;top1_concentration;history<90d
0x1c95a91ee5398abb2b6eb2da12e39a4c94a70555,rmanello,82,3,14,443.3,-0.031,-0.0548,-0.52,0.683,0.488,0.037,0.001,0.0,0.414,0.012,72.08,8.68,False,roi<=0;top1_concentration
0xe7068c051e46a830e1a6dfa7ac4b150c94dd2579,redpurplewhite,76,17,18,90.2,-0.0369,-0.0268,-1.21,0.316,0.434,0.171,0.07,0.002,0.516,0.0,-100.9,44.67,False,roi<=0;top1_concentration;open_now>10
0xefe95abace36a592c55eff534852c44cfb379f79,0x60A5D0e36574541777F5dd5b2b814c2FD27F4eAd-1775651653296,291,0,40,105.4,-0.117,-0.1809,-2.52,0.33,0.107,0.113,0.01,0.003,0.145,0.0,-200.44,11.19,False,roi<=0
0xc6e9993b40ea9e894bc1809abac9908e797f057f,jertye,133,0,0,194.7,-0.1872,-0.1647,-7.53,0.098,0.015,0.045,0.001,0.003,0.453,0.023,-201.5,14.2,False,roi<=0;top1_concentration
0xd4024ea08b050830b37e38ebe2ea66e951dcb697,Wardfdbdf,56,1,8,488.1,-0.0773,-0.0913,-0.81,0.429,0.464,0.0,0.0,0.0,0.205,0.0,-119.16,120.48,False,roi<=0
0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,451,31,64,416.1,0.6348,-0.1989,1.97,0.583,0.437,0.302,0.081,0.35,0.163,0.0,109974.45,18439.78,False,profit_from<0.10;open_now>10
0x02812984152273d46efdfe7207ae05ee5480809e,zcs,0,2,2,,,,,,,,,,,,,,False,closed<50
0xf0cdc2629cce5b81a41b351d7341369a7a2cc997,,16,6,6,128.0,-0.0524,-0.0524,-0.33,0.625,0.062,0.062,0.003,0.0,0.296,0.0,21.25,25.2,False,closed<50;roi<=0;top1_concentration
0xa17325d33b095b6bb48d475a3578fecbdff73315,Risto,471,24,27,809.0,-0.0449,-0.0275,-1.11,0.588,0.174,0.07,0.073,0.029,0.107,0.0,12215.06,1764.75,False,roi<=0;open_now>10
0xcbb641330bb9b2e30117047219113aaa7c6c0619,bandiv,5,2,4,11.0,-0.5372,-0.5372,-1.83,0.4,0.2,0.0,0.161,0.0,0.839,0.0,-7.41,2.8,False,closed<50;roi<=0;top1_concentration;history<90d
0x6594aff778964793101bf873183ef02abbee0353,SunsetBoulevard,67,0,24,151.2,-0.1891,-0.1987,-2.01,0.522,0.015,0.0,0.0,0.0,0.315,0.015,-878.44,43.28,False,roi<=0;top1_concentration
0xfdbf04f9589662dcdda92fcb15f7c505738ccd24,Jacob88888,336,4,36,40.0,-0.0505,-0.0281,-2.49,0.848,0.723,0.006,0.354,0.0,0.06,0.006,-459.82,21.4,False,roi<=0;entries>=0.90;history<90d
0x5faf23851a158f0cf762bc548e17d5903faf851a,0x5FaF23851a158f0Cf762Bc548e17D5903faf851A-1780206111048,5,2,3,1.7,-0.591,-0.591,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99,0.61,False,closed<50;roi<=0;history<90d
0xaacad0eff5196693d50c2100d0948d638216c634,Biongsiong,527,1,28,243.0,0.8345,0.7883,19.61,0.949,0.044,0.002,0.017,0.003,0.031,0.0,3386.81,11.55,True,
0x45e6e0a94b25961a156b857ddbe5d661e53d8e6d,,508,0,11,96.9,-0.0134,-0.4118,-0.14,0.28,0.004,0.197,0.001,0.205,0.084,0.0,213.32,1.96,False,roi<=0
0x3dd2428cb2ae1e7a2cd08055595a78be2107e230,0x3dD2428cb2AE1E7a2cd08055595A78Be2107E230-1766264346999,52,0,39,271.6,-0.3034,-0.4998,-1.47,0.25,0.0,0.077,0.0,0.0,0.148,0.0,-93.77,9.15,False,roi<=0
0x7f8b5ba846a67df51683ac2f0e25f0597d71b723,Abdou1616,787,0,289,97.1,0.0085,-0.1008,0.21,0.637,0.079,0.023,0.054,0.012,0.029,0.0,3917.85,97.78,True,
0xdbe750e4d427e08b20d6b12514b20ac55248248a,When.,929,1,619,258.6,-0.3834,-0.5838,-6.47,0.279,0.001,0.206,0.0,0.066,0.03,0.051,-3394.77,5.3,False,roi<=0
0x4d9c794a88b875e943f860666a1254d48688edcb,0xF0B97Bf7D296CFa240682f8806aEA7bCb08A736C-1768987454360,49,1,2,74.7,0.0864,0.0879,0.95,0.714,0.102,0.0,0.062,0.0,0.111,0.0,237.42,52.38,False,closed<50;history<90d
0xe06f5a7222e1a39b4f47be8578d02893c286f289,,200,2,6,29.1,0.0133,-0.0362,0.18,0.475,0.0,0.0,0.0,0.0,0.034,0.005,61.49,18.74,False,history<90d
0xe25b26e2d293334c68d9c751a4c96da741b82e87,Swamfa,122,0,82,643.2,0.5048,-0.1669,1.26,0.311,0.0,0.213,0.0,0.239,0.124,0.0,-0.61,6.87,True,
0x70cbff3a8c6e4a1888283c2986144973dc0642d1,0x70CbFF3a8C6E4a1888283c2986144973DC0642d1-1781538983802,122,0,102,90.0,-0.4562,-0.7177,-3.13,0.164,0.0,0.262,0.0,0.184,0.184,0.0,-93.77,2.25,False,roi<=0
0x6fe1d6abbe3c08f85a4cda41fcb74a0a9f6b0d04,polca-td-budy,65,3,6,91.7,-0.0148,-0.0321,-0.2,0.538,0.031,0.154,0.005,0.048,0.138,0.0,217.99,31.54,False,roi<=0
0x968dbd8ca3210d8ee5474f8b136b3720e36ff990,0x968DBd8ca3210D8eE5474f8b136b3720e36fF990-1739575625927,84,1,44,220.6,-0.0281,-0.1487,-0.18,0.405,0.0,0.012,0.0,0.0,0.124,0.0,-20.78,3.72,False,roi<=0
0xc5955e68d7dec397c0966df828d6703d2960994d,0xC5955E68d7deC397C0966Df828D6703d2960994d-1779726900064,646,0,310,117.5,-0.1169,-0.3342,-1.7,0.33,0.011,0.435,0.005,0.382,0.098,0.051,2796.78,65.46,False,roi<=0;profit_from<0.10
0xd1af9a097714be3d0d0e2c826fe9a18def28701e,o-1j8y54,242,7,103,955.8,0.0192,-0.1828,0.18,0.521,0.05,0.248,0.006,0.571,0.565,0.037,5233.38,651.34,False,profit_from<0.10;top1_concentration
0x39d617bc57a10a9b1981bf909f421f005db59820,,5,1,1,0.0,-0.2341,-0.2341,-0.91,0.6,0.0,0.0,0.0,0.0,0.593,0.2,-1.28,1.06,False,closed<50;roi<=0;top1_concentration;history<90d
0x849c79ef433ab8b780b127299276bbedd65938c8,zilong888,766,0,269,88.2,0.13,0.0494,3.48,0.666,0.021,0.035,0.002,0.073,0.043,0.005,29318.64,247.9,True,
0xf82a3b4dba646b8004b35194067968437ec90c83,0xF82a3B4dbA646B8004b35194067968437Ec90C83-1773294495958,97,2,70,187.6,0.008,-0.3902,0.03,0.227,0.021,0.402,0.001,0.307,0.27,0.216,-1305.14,22.3,False,profit_from<0.10;top1_concentration
0x4421b9820210ce107d5ff4f1896be4abc2c083e9,chikoniko,131,3,58,275.0,-0.0719,-0.1206,-0.89,0.534,0.008,0.069,0.001,0.0,0.092,0.0,387.02,38.17,False,roi<=0
0xb092e5d8f7d487b3fa71ff8c6630ccd287de534b,OXM-7736873,373,1,169,162.5,-0.0384,-0.2018,-0.41,0.469,0.011,0.097,0.001,0.02,0.063,0.413,-237.35,5.78,False,roi<=0
0x1aeba792625f346094bc49d381413535d4c0ebeb,Gaplok20,307,1,259,23.6,-0.2363,-0.6775,-1.61,0.137,0.003,0.397,0.0,0.208,0.061,0.0,-52.36,1.24,False,roi<=0;history<90d
0x7dea15d08b758462b4e30c6b6aa88ccfa68e774c,hello.Kitty.,126,0,13,51.7,-0.1272,-0.1472,-2.1,0.563,0.016,0.0,0.01,0.0,0.152,0.0,-884.71,47.38,False,roi<=0;history<90d
0xe833c565f161043ff9cbc5554564098197594173,0xe833c565F161043FF9Cbc5554564098197594173-1783083501075,2,1,2,0.0,-0.2036,-0.2036,-0.32,0.5,0.0,0.0,0.0,0.0,1.0,0.0,27.01,61.34,False,closed<50;roi<=0;top1_concentration;history<90d
0xb16373f900798ad6e26a169341c68c0d710e6062,rago,368,2,4,554.9,0.3035,-0.1174,0.92,0.59,0.255,0.079,0.132,0.052,0.043,0.041,1594.97,156.97,True,
0x020d2210ed22b5c5e66b1c7f43896244a18e06ea,qxxwudi,26,5,13,7.8,-0.1136,-0.1947,-0.58,0.5,0.0,0.0,0.0,0.0,0.194,0.0,245.11,591.63,False,closed<50;roi<=0;history<90d
0x1b44bfce04dc0f337bd1ef20a04a186f12116e8d,Lapyip621,721,1,224,239.8,0.2694,0.1242,2.03,0.693,0.01,0.004,0.004,0.205,0.205,0.24,7012.44,32.1,True,
0xb1dd226c15fba91f0de2dab595e1e37d8c985320,0xb1dd226c15FBa91f0dE2DAB595e1E37d8c985320-1781076034631,8,0,4,22.1,-0.0179,-0.0179,-0.06,0.625,0.0,0.0,0.0,0.0,0.329,0.125,-2.7,14.55,False,closed<50;roi<=0;top1_concentration;history<90d
0xf9398f90af6f0b47f0db5d7562c5fcbbd5e043e1,OsvaldoMarianao27,684,19,212,46.2,-0.0453,-0.1202,-1.32,0.589,0.149,0.102,0.037,0.05,0.104,0.446,340.63,10.05,False,roi<=0;open_now>10
0xb7e4874aaaf78b5e8c9ecda4001fa7dbca20769f,7eight6,251,0,4,369.7,-0.0641,-0.1275,-1.17,0.53,0.008,0.004,0.022,0.0,0.089,0.08,-1957.92,25.27,False,roi<=0
0x76f838cdc479368579bf389dec4e934440e47540,,56,1,2,82.7,-0.1926,-0.2066,-2.37,0.411,0.071,0.018,0.039,0.0,0.224,0.018,-49.78,4.07,False,roi<=0;history<90d
0xac24262b234297403bbc09fc559cdf8f03ff576e,0xAc24262B234297403BBC09Fc559cDf8F03ff576e-1771945262644,500,0,0,193.9,0.8777,0.7632,22.48,1.0,0.012,0.018,0.005,0.015,0.028,0.116,18479.51,80.98,True,
0x51c3b0bb5608a03effca8c62a2c910906f91059d,crypto-137,6,1,4,6.6,-0.0917,-0.0917,-0.24,0.5,0.0,0.0,0.0,0.0,0.468,0.167,-12.61,8.39,False,closed<50;roi<=0;top1_concentration;history<90d
0x75a4c75e9f356b9a47b68e2d60b56d21ab512d3d,,123,20,24,66.9,-0.0872,-0.4752,-0.33,0.276,0.0,0.309,0.0,0.318,0.316,0.008,579.66,17.32,False,roi<=0;profit_from<0.10;top1_concentration;history<90d;open_now>10
0x70b23297f6c0f365d5273fffab108533dfd75805,0x70b23297F6C0f365d5273FFFab108533dFD75805-1776608095685,715,4,259,731.0,-0.1345,-0.22,-3.14,0.403,0.045,0.11,0.001,0.069,0.054,0.062,-470.57,20.39,False,roi<=0
0x0fb2337946f5f99af0a9117ced3ea5442df49811,,119,1,3,25.0,-0.1935,-0.2711,-2.35,0.462,0.076,0.034,0.005,0.038,0.103,0.0,-967.13,42.91,False,roi<=0;history<90d
0x79f4d84467be3cafd99f2bc0b626394eb6191e66,,6,1,3,0.7,0.0388,0.0388,0.15,0.5,0.333,0.167,0.0,0.0,0.629,0.833,2.41,2.17,False,closed<50;top1_concentration;short_crypto;history<90d
0x3e280481e47f5a4bcce39649d1a76c72391d3c43,linuxdo,111,0,28,77.7,-0.0272,-0.1688,-0.18,0.514,0.027,0.054,0.041,0.037,0.088,0.027,-120.01,46.88,False,roi<=0;history<90d
0xa04b47f76f9fc0c65f0e2583f70e7836daae9468,porkchop01,72,3,12,93.5,0.1394,0.0561,1.06,0.528,0.0,0.014,0.0,0.0,0.088,0.0,33.36,9.09,True,
0xcd1f22713cdabed14bf91a6e80ad1cbf167738b0,,16,2,2,1.9,0.0404,0.0404,0.14,0.25,0.0,0.0,0.0,0.0,0.486,0.0,-17.93,25.35,False,closed<50;top1_concentration;history<90d
0xf49b7d511bca865a0dfad7c65d2652d0f226c77e,,14,1,1,21.8,0.046,0.046,0.51,0.5,0.214,0.0,0.032,0.0,0.358,0.0,0.41,3.38,False,closed<50;top1_concentration;history<90d
0xbd5737b9583ee9950b07a9cac7af92819f5a4c90,rwen,654,1,166,138.0,-0.0722,-0.0865,-2.96,0.765,0.315,0.008,0.256,0.0,0.026,0.839,2488.21,123.56,False,roi<=0;short_crypto
0x5ddedd9caf29910b31de21a44c71e72f00d31f79,Shiyaa,500,0,2,54.3,1.439,1.1042,15.19,1.0,0.004,0.032,0.002,0.117,0.021,0.976,1472.68,3.66,False,short_crypto
0xdb8634681eca85c10576d4a565cc84dc2fbf6750,abiemanyu84,175,1,4,21.8,-0.052,-0.1917,-0.52,0.36,0.0,0.051,0.0,0.027,0.046,0.04,-14.15,1.21,False,roi<=0;history<90d
0xd6280c12247e5ca01e17f1097f25384e6ac7a698,Playpool,501,14,18,546.8,0.2188,0.1478,9.98,0.998,0.555,0.01,0.407,0.023,0.049,0.008,6420.66,211.48,False,entries>=0.90;open_now>10
0x13b8b046e777aa4973497796238d616a9a810f33,0x13b8b046e777aa4973497796238d616a9a810f33-1782153157449,500,3,5,87.8,0.1425,0.1142,17.35,1.0,0.596,0.0,0.282,0.0,0.038,0.0,4100.61,72.22,False,entries>=0.90
0x29bb751c757a9ddc252534c7ef64066b9a8976bc,Chtoucas,459,1,46,735.9,-0.0354,-0.0103,-2.05,0.843,0.586,0.004,0.369,0.0,0.078,0.0,-239.04,15.54,False,roi<=0;entries>=0.90
0x79c042bb8e94eecca67f3635bbb5380b00a0b92c,Dalu11,545,0,49,426.7,0.3356,0.3865,13.9,0.917,0.343,0.0,0.081,0.0,0.01,0.883,19064.23,124.33,False,short_crypto
0x8bf55861a484fdb884f255eef9adf7e4a25f572e,0x8BF55861a484fDB884f255eef9aDF7E4a25f572E-1754725575754,185,1,72,353.6,-0.011,-0.1646,-0.09,0.47,0.011,0.081,0.005,0.088,0.088,0.562,11.45,4.16,False,roi<=0;short_crypto
0x21c42e8a2d0835dc247485105145e5d61188444f,,151,4,11,388.1,-0.4205,-0.608,-3.24,0.166,0.007,0.252,0.006,0.0,0.117,0.007,-510.62,6.35,False,roi<=0
0x3103f9389d0a9c144c9b7467912b31255da89065,0x3103f9389D0a9c144C9b7467912b31255Da89065-1779226894521,297,2,70,120.5,-0.0386,-0.0665,-0.92,0.66,0.081,0.02,0.01,0.0,0.036,0.037,-53.72,5.99,False,roi<=0
0xe299b3d72a66566c1c1f3f3dd189c815a6d86f4a,0xE299B3D72a66566c1c1F3f3DD189C815a6D86F4A-1773772289367,210,10,41,184.5,-0.3089,-0.4234,-3.24,0.333,0.038,0.124,0.008,0.152,0.142,0.219,-412.32,7.86,False,roi<=0
0x8ab11fae0cdab70a299c694516ed71fab82fddc3,kcv7689,36,2,8,18.5,-0.0933,-0.1141,-0.78,0.611,0.139,0.0,0.095,0.0,0.212,0.278,-26.81,4.19,False,closed<50;roi<=0;history<90d
0x151b733482576f1106199b31cd5f0b79e017730f,,5,2,4,0.8,-0.2601,-0.2601,-0.85,0.6,0.2,0.0,0.167,0.0,0.586,0.0,-11.95,4.91,False,closed<50;roi<=0;top1_concentration;history<90d
0xfa9a89fa631ca5f515c777862045a747fb58099f,greatbetkingrevenge,268,0,176,468.8,0.0577,-0.4338,0.25,0.243,0.0,0.332,0.0,0.367,0.177,0.0,-13443.75,155.95,False,profit_from<0.10
0x269896326a3f498d0004cf2a91f482207cce1b8f,0x269896326a3F498d0004CF2A91f482207ccE1B8f-1773101808937,575,7,169,163.0,-0.1467,-0.1752,-3.82,0.49,0.003,0.021,0.001,0.001,0.034,0.005,-324.4,4.3,False,roi<=0
0x87f82ae19bbf20d886565ebec2972f2aed1eaa04,wangzhaopian,622,0,265,687.2,-0.0631,-0.2026,-1.25,0.429,0.002,0.055,0.0,0.005,0.129,0.014,-4654.1,29.37,False,roi<=0
0xea0d0badc72aa159f92a6dfdf158d5d3c7b3caeb,Chronichustla,337,1,47,255.0,0.0812,0.111,1.76,0.772,0.294,0.0,0.048,0.0,0.025,0.401,-769.81,13.96,True,
0xc212da7e3ce7e5337cf8c425aac006b7ac65b061,wanae,648,0,155,332.7,0.2637,0.3274,7.11,0.772,0.015,0.003,0.003,0.0,0.007,0.807,13934.66,45.04,False,short_crypto
0x70ffad969b9e101d02b6b4620f78751f8242aa94,AntonioC,431,2,143,717.0,-0.1026,-0.2073,-1.91,0.459,0.0,0.03,0.0,0.0,0.025,0.005,-417.49,23.69,False,roi<=0
0xae30fd778137ab252e5ce7519b0739a5fe90a1c0,leoliuyongjie,219,0,110,153.5,-0.2123,-0.3969,-1.82,0.256,0.005,0.192,0.0,0.012,0.088,0.0,-2256.68,38.01,False,roi<=0
0x77a3bd2114bb36e8ed0267cb1a1d231d8b219774,zhang10000,131,6,41,131.5,0.013,-0.0146,0.19,0.626,0.031,0.0,0.014,0.0,0.123,0.794,-178.74,15.04,False,short_crypto
0xfd7253c5cf9e9684c46b70db7934a215ed776ae5,AndersDL,717,27,328,1016.1,0.0803,-0.1579,1.06,0.347,0.017,0.128,0.005,0.037,0.046,0.008,876.19,9.09,False,open_now>10
0xc7be547f5976c9d797cad71688785e99d5403f31,elmerosable,951,1,459,327.5,0.0488,0.0041,1.06,0.526,0.019,0.001,0.009,0.031,0.031,0.0,48.52,1.22,True,
0xf8f854526e83997f2d59f369e326977d7e4cc055,FokJiazhi,544,1,51,96.8,0.4302,0.0862,4.35,0.621,0.147,0.136,0.036,0.111,0.061,0.314,1610.14,7.15,True,
0x0e928d2da9defddcaa86bf49f4c96438cdfdd3d6,0xjarod,501,10,14,164.1,0.7322,0.7067,38.43,0.998,0.008,0.0,0.007,0.0,0.029,0.006,5230.17,19.41,True,
0x33984f267239110d754f0aa0c1ee3da1cd9577f3,VtE14,43,2,6,146.7,0.0188,0.0098,0.27,0.628,0.093,0.023,0.05,0.0,0.175,0.047,-3.06,1.41,False,closed<50
0xf269d5b77c33ab3d65847e5b6b59fc0b529a452e,,67,3,4,184.4,-0.0132,-0.1313,-0.09,0.522,0.119,0.015,0.04,0.0,0.143,0.0,17.63,17.6,False,roi<=0
0x06934b1d8f7bc68dcf9d2d0474dc0fec845c96f1,PRKL-,186,2,13,157.7,0.1438,0.1495,2.51,0.849,0.392,0.0,0.202,0.0,0.093,0.199,1100.23,77.6,True,
0x3d8c0a595766816079d673120fc7dcf0ad19bec4,lllkkw,287,0,3,202.7,-0.1879,-0.3894,-1.83,0.293,0.094,0.132,0.024,0.115,0.151,0.007,-1844.39,25.06,False,roi<=0
0xce72383af02907120a36ee03e92e3ddd1d97cbef,Rlafte,1135,1,636,199.1,-0.1732,-0.2728,-5.25,0.441,0.063,0.015,0.072,0.0,0.015,0.716,39773.25,227.49,False,roi<=0;short_crypto
0xc1abf1ffa9e0c465a0029af373419ed0bb357e8e,necko,179,1,19,184.0,-0.0758,-0.0728,-0.89,0.67,0.151,0.0,0.018,0.0,0.076,0.52,247.62,16.02,False,roi<=0;short_crypto
0x407a909fe55eef47bc84b8d6e4c854d17e2df2a3,Talizhak,14,0,5,7.7,0.3211,0.3211,0.76,0.5,0.0,0.0,0.0,0.0,0.3,0.0,179.62,36.61,False,closed<50;top1_concentration;history<90d
0x52155b3b643fc5f4289717cce72de0e8e305899c,,86,2,4,26.5,-0.0657,-0.1065,-0.82,0.616,0.186,0.0,0.055,0.0,0.084,0.0,-61.12,15.81,False,roi<=0;history<90d
0x1834217537605a82521c484f35830c099e4d52e6,veronv8,131,3,7,124.1,-0.2224,-0.2623,-2.97,0.412,0.0,0.145,0.0,0.0,0.042,0.0,-194.52,17.25,False,roi<=0
0xf74a95955b1605d5eb7a17719e510cc50f7642c0,0xf74A95955b1605d5Eb7A17719E510CC50F7642C0-1727615523990,243,9,112,624.5,-0.1416,-0.25,-2.14,0.527,0.119,0.058,0.012,0.0,0.227,0.016,-635.64,51.04,False,roi<=0
0xe2ae3f33e78b20c66ba5c79d445d746e0353c34f,Luckinmaside,589,1,92,327.1,1.0658,1.0448,22.31,0.849,0.002,0.003,0.001,0.011,0.015,0.0,3865.01,8.3,True,
0x50dda480c0523ec118426be88bdce7f348a856e3,0x50DdA480c0523EC118426bE88bDCE7F348A856E3-1767439504716,58,2,15,247.3,0.2252,0.1474,1.13,0.517,0.0,0.052,0.0,0.072,0.088,0.0,26.31,2.25,True,
0xa9db083435534036fc83ed649eda71cc35534053,Liquid2,174,2,111,87.9,0.0132,-0.1268,0.12,0.374,0.0,0.023,0.0,0.0,0.055,0.0,42.53,9.72,False,history<90d
0xab5da899915481c8f6b0e7faaec8c48f7858493b,MKwd,442,10,262,474.2,-0.2452,-0.4481,-2.62,0.253,0.0,0.07,0.0,0.0,0.382,0.0,68.14,1.8,False,roi<=0;top1_concentration
0x87241d3f382a5549fe3aa17033d352052c04b082,alanm,882,4,388,279.9,0.2661,0.1835,6.13,0.567,0.0,0.041,0.0,0.004,0.046,0.012,4712.21,15.81,True,
0xbfafe9083e2c56eeeb2b3a4e41eace116280f170,32c2,218,0,132,164.6,-0.0573,-0.2452,-0.57,0.376,0.0,0.018,0.0,0.0,0.31,0.0,-161.42,4.69,False,roi<=0;top1_concentration
0x973640ed7030a5de08805072bf303dd4762b38bc,Catalistsd,411,0,4,186.5,-0.0469,-0.1038,-0.93,0.504,0.005,0.007,0.002,0.005,0.1,0.027,-666.79,10.9,False,roi<=0
0x145bd2c8629e6f171f61821fed4177ebb3f15457,CodaX,1,0,2,0.0,-0.7533,-0.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47,51.07,False,closed<50;roi<=0;history<90d
0xb0dc21feb3be5448da6fac2459c65b2436c405a3,ClarenceFerreiro,1,1,4,0.0,-1.045,-1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,1.0,False,closed<50;roi<=0;history<90d
0xb4e7016ad20b4e21c7c20b737ad1c138d66cdec9,kklai,22,8,22,2.6,-0.082,-0.2767,-0.25,0.273,0.0,0.045,0.0,0.0,0.287,0.0,-17.27,4.73,False,closed<50;roi<=0;top1_concentration;history<90d
0xe18a40ec7edd52d08629e4884d3099146cacfd87,tencents,530,0,34,302.8,1.706,1.3719,13.29,0.943,0.0,0.034,0.0,0.038,0.013,0.0,303862.58,518.05,True,
0xc8e614b1184daac9a818d6b8171b4e910191d96b,MontblanccFree,2819,5,2336,226.1,-0.3681,-0.6977,-8.18,0.181,0.0,0.296,0.0,0.101,0.021,0.162,5031.67,15.61,False,roi<=0
0x2d13840f9633ca272fc7645d71648c780c0b7cc1,lexx83,36,2,11,10.0,-0.0574,-0.0817,-0.47,0.639,0.028,0.083,0.019,0.0,0.17,0.0,82.02,41.15,False,closed<50;roi<=0;history<90d
0x142538c2fa1334d4071a0c632de5da7122e36e0c,,205,0,158,111.0,-0.1779,-0.6311,-1.03,0.254,0.0,0.459,0.0,0.163,0.148,0.0,-338.14,49.73,False,roi<=0
0x1ce5000f228a6a392306217670468778cb6117f9,BetMan20,500,1,8,111.7,0.178,0.001,2.88,0.62,0.018,0.01,0.011,0.0,0.018,0.0,16056.06,118.35,True,
0xbf22590f68d08a248fa1ce066b04d105a46c8c56,0xBF22590F68d08A248Fa1cE066B04d105A46c8c56-1780159728458,396,3,194,107.6,-0.1677,-0.2696,-3.16,0.424,0.02,0.025,0.011,0.0,0.099,0.005,62.34,9.24,False,roi<=0
0x8b8e49c9df12f936d2eb8f78dea6d11881d4107e,Unvm,42,0,25,108.8,0.1529,-0.0636,0.48,0.262,0.024,0.19,0.0,0.0,0.144,0.0,-14.73,2.07,False,closed<50
0x145dec419fff904a20433497b677536da4ca8a74,6836,38,1,28,294.9,-0.3792,-0.395,-2.35,0.342,0.0,0.026,0.0,0.0,0.124,0.0,-260.99,20.04,False,closed<50;roi<=0
0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,pobota,605,9,208,730.1,-0.1216,-0.172,-1.08,0.471,0.015,0.426,0.005,0.581,0.045,0.0,-3314.22,67.66,False,roi<=0;profit_from<0.10
0x39bcf45c46d7cd232ec2ee9b020b7d6d3b68c5bc,LR178,82,3,18,9.1,0.0292,0.0488,0.45,0.768,0.0,0.0,0.0,0.0,0.036,0.0,2.86,1.03,False,history<90d
0xbff43a8e61af6e9599d288f321282e410f57a056,Sergev,105,5,34,138.0,-0.1662,-0.1777,-2.59,0.619,0.057,0.019,0.027,0.0,0.171,0.4,-250.58,24.0,False,roi<=0
0x595ea9fa6ae936b44819f8ebf63cd980378a184c,arima-kishou,136,0,23,54.9,-0.0153,-0.0923,-0.16,0.485,0.022,0.088,0.01,0.0,0.072,0.0,444.84,119.6,False,roi<=0;history<90d
0x5252699ca45e6de45d929524b12654da426ca7cd,kurtz180,980,2,487,236.7,0.4965,0.2086,6.02,0.514,0.0,0.188,0.0,0.051,0.012,0.064,11029.99,24.37,True,
0x1800565111f3d3028f93fb0fe46bb802c75f2faa,cp124,77,1,46,71.6,-0.3034,-0.3897,-2.53,0.299,0.0,0.039,0.0,0.01,0.131,0.013,-2447.23,133.25,False,roi<=0;history<90d
0x3c1e0ca47fda726d4711e193f63c44e20ce29514,NZProphet,500,3,5,323.4,1.0761,0.9986,32.23,1.0,0.0,0.004,0.0,0.033,0.041,0.0,109214.45,286.66,True,
0x12dc58821e53b3eb5bd4bca995abf7a9807b9832,Ashaime,338,2,114,142.3,-0.0878,-0.2555,-1.11,0.343,0.0,0.053,0.0,0.011,0.061,0.006,-910.2,21.01,False,roi<=0
