wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xcd1f8a2437dd126adceead59c7534070076dcf19,vRuK9z0ewFft2ENUWxXsBF711tPMJQYoD9wVYz5RVa,686,2,188,87.4,-0.0527,-0.0353,-2.34,0.729,0.038,0.001,0.003,0.0,0.008,0.028,-35.87,1.08,False,roi<=0
0x061f6daf8d65b763a11950c4d25ba2d1d37b0e56,NahidElm,14,0,0,11.9,-0.0143,-0.0143,-3.56,0.0,0.786,0.0,0.0,0.0,0.0,0.0,-0.43,3.03,False,closed<50;roi<=0;entries>=0.90;history<90d
0x2565ad6d063d6ec078de72d371cc164855ca0a6b,,156,39,40,6.6,-0.0601,-0.1242,-0.9,0.455,0.244,0.0,0.008,0.0,0.347,0.0,-120.92,4.57,False,roi<=0;top1_concentration;history<90d;open_now>10
0xa67d5a105f6527b13266b9f20c3158a70f377541,,7,3,4,8.1,-0.0893,-0.0893,-0.34,0.571,0.0,0.0,0.0,0.0,0.587,0.0,-1.16,4.95,False,closed<50;roi<=0;top1_concentration;history<90d
0x54498e4c40b17261479aeaeeddf9cc37bd46992b,,500,549,647,208.8,1.7133,1.0091,7.83,1.0,0.154,0.054,0.111,0.057,0.162,0.178,34841.99,224.59,False,open_now>10
0x6725d56690fbe9ba9f301997cef4b503f1cd1bf9,shmeba,503,6,10,190.3,1.17,0.659,5.25,0.726,0.022,0.157,0.001,0.305,0.089,0.034,36222.73,62.99,False,profit_from<0.10
0x020ee12d87dba8e0f1cab3f239c36295a68869c1,,395,27,33,133.8,-0.1627,-0.2572,-3.35,0.506,0.142,0.084,0.015,0.0,0.121,0.0,-174.24,5.43,False,roi<=0;open_now>10
0xfb7fdd0f3d964aa7da59f354e8914328d985fb67,,432,46,55,121.8,-0.2047,-0.2784,-5.42,0.6,0.389,0.118,0.153,0.003,0.281,0.0,29.49,4.12,False,roi<=0;top1_concentration;open_now>10
0xd4e8d48486808c84515a22d2d9e2ef096f26baac,,430,46,55,122.0,-0.2199,-0.2935,-5.9,0.595,0.407,0.105,0.152,0.0,0.312,0.0,-93.87,4.78,False,roi<=0;top1_concentration;open_now>10
0xe1e5255c0a89dc14e8bbfd62f26666d86e7b35a4,,501,4,7,206.6,0.4947,0.3326,9.58,0.808,0.359,0.028,0.023,0.259,0.134,0.415,2710.08,7.79,True,
0xea85ab56e7e65b065076e7a26e9792f3572812dd,,241,30,36,134.6,-0.1721,-0.2795,-2.48,0.556,0.32,0.124,0.116,0.031,0.422,0.0,-341.55,28.66,False,roi<=0;top1_concentration;open_now>10
0x1bcb1bb4b32e3897684dfd81c354cff6c91a435c,,228,35,41,133.2,-0.1295,-0.2634,-1.62,0.588,0.373,0.123,0.147,0.09,0.383,0.0,69.58,3.77,False,roi<=0;top1_concentration;open_now>10
0xe6e53d1135e87edd8d404ed52b3e937983cb8e81,,423,40,44,142.7,-0.2223,-0.3019,-5.62,0.577,0.374,0.113,0.137,0.0,0.258,0.0,-124.09,7.29,False,roi<=0;top1_concentration;open_now>10
0x8242a0899ad50231a13e4dc401d1bfbbf3f60f3c,,491,54,64,187.9,-0.1336,-0.255,-2.85,0.593,0.375,0.114,0.12,0.014,0.246,0.0,-93.2,6.84,False,roi<=0;open_now>10
0xc9db6c957b2ba169608907443f3991b8d01b2ad3,,416,46,60,217.0,-0.2152,-0.3047,-5.03,0.536,0.353,0.144,0.103,0.0,0.157,0.0,-248.17,8.59,False,roi<=0;open_now>10
0x01eebb367efb929e486919508e4df7fedd22c603,,254,39,44,137.7,-0.1463,-0.2612,-2.41,0.583,0.311,0.122,0.104,0.005,0.227,0.0,-36.02,2.58,False,roi<=0;open_now>10
0xf0e9b8d25751ca10d27f38b2661dfe75c7a5a9f9,,115,13,21,209.2,-0.0928,-0.2931,-0.59,0.522,0.33,0.235,0.018,0.58,0.57,0.0,5.46,1.93,False,roi<=0;profit_from<0.10;top1_concentration;open_now>10
0x38266db1174da047028b5343180cca0d02002bc7,,500,50,56,136.0,-0.1371,-0.2188,-3.85,0.658,0.444,0.082,0.187,0.0,0.24,0.0,791.27,13.11,False,roi<=0;open_now>10
0xca6e53a606d825d2312a86c1a5dcc4c1e6eb73e8,,354,41,47,183.2,-0.1899,-0.3012,-2.52,0.593,0.404,0.124,0.083,0.04,0.308,0.0,-936.86,30.68,False,roi<=0;top1_concentration;open_now>10
0x52177c82768be0178896fde8544e81d2ed0e8201,,396,49,58,184.8,-0.1197,-0.2563,-2.06,0.551,0.273,0.129,0.097,0.031,0.267,0.0,171.41,7.1,False,roi<=0;top1_concentration;open_now>10
0xea41d1253bf603d7947da4659e85080dc2071c98,autisem,608,58,168,742.5,0.4242,0.2471,7.54,0.826,0.156,0.113,0.083,0.053,0.095,0.007,57233.39,496.45,False,open_now>10
0xfaa82c49cc9c97c16fdcf91a087cb6d47915093d,meaklahcy,573,6,82,70.6,-0.0059,0.022,-0.21,0.705,0.092,0.01,0.058,0.0,0.016,0.0,913.34,22.11,False,roi<=0
0x78fd124e9ba4702c0d4991d2d8ae88666da54b88,maksytke2,121,1,46,140.5,-0.0448,-0.1358,-0.46,0.479,0.0,0.0,0.0,0.0,0.105,0.017,111.98,24.75,False,roi<=0
0x32a4956fd8b61f1398edb40c227c093a3c66e9b3,SodomGomorrah,22,7,16,76.4,-0.1233,-0.1447,-0.73,0.591,0.0,0.0,0.0,0.0,0.174,0.0,-2.12,1.08,False,closed<50;roi<=0;history<90d
0x5f8848b60531145cf0630117abfaa29fa2c0d5a3,Temakenward,118,3,42,48.2,-0.1348,-0.2111,-1.5,0.475,0.008,0.11,0.012,0.0,0.081,0.28,-19.93,2.09,False,roi<=0;history<90d
0x301fcd4e6bc88232f7138fcaf252e1dba67ae84c,Ryancharran47,871,2,394,74.8,-0.1194,-0.1273,-4.53,0.574,0.003,0.008,0.007,0.002,0.011,0.005,2113.92,27.25,False,roi<=0
0x18d9dcd69aeeb1d8f06d5671b92705c269df40d4,0x18D9Dcd69aeEb1D8F06D5671b92705C269df40d4-1790303359857,2,0,0,0.0,-0.0917,-0.0917,-1.18,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.18,0.99,False,closed<50;roi<=0;history<90d
0x2638ebaae21b8fb40e5a91743e0e38bc310c8e2d,testoooorr,2358,23,1890,189.2,-0.189,-0.5418,-2.58,0.227,0.004,0.041,0.003,0.263,0.07,0.023,-2531.97,12.11,False,roi<=0;open_now>10
0x2284869ec93c36fc5604ba818b1f7a647c68b334,,261,5,5,125.9,-0.081,-0.1283,-1.9,0.464,0.057,0.042,0.01,0.213,0.203,0.31,-59.81,4.97,False,roi<=0
0x5df2dd452ffe7633196b0b50376394bc4d24536e,champion123456,511,0,12,80.6,0.0161,0.0263,2.13,0.978,0.92,0.0,0.587,0.0,0.111,0.0,317.36,26.43,False,entries>=0.90
0xaba769c25074421233df52d9a0da018332be8ff1,PrabowoSubianto,859,1,372,354.0,0.3344,0.0797,3.96,0.583,0.111,0.076,0.062,0.038,0.035,0.139,1116.46,22.35,True,
0x458e7bd13665ba82e52f7f77341ed8c8c13d8034,weatherBoy1337,748,72,325,153.2,0.1468,-0.035,1.12,0.67,0.003,0.003,0.002,0.269,0.266,0.0,606.4,5.4,False,top1_concentration;open_now>10
0x68cf12e1d34ab9cc170a79b035c1bbda3c1a9b9c,Nanhorix,500,4,15,207.5,1.5519,1.3767,27.25,1.0,0.0,0.014,0.0,0.019,0.024,0.162,1595.76,2.47,True,
0xbc1c848d515f209ad177eda0e1cc606072c0545a,xiaoguai1,241,1,92,235.0,-0.0442,-0.2184,-0.45,0.452,0.062,0.141,0.035,0.073,0.065,0.0,-197.73,51.18,False,roi<=0
0x0857bb24b2e3dc1385a8eb4c6911c599dbb9c3d7,m-syy,369,2,4,57.4,0.0208,0.0283,4.68,0.989,0.997,0.0,1.0,0.0,0.017,0.0,595.42,71.65,False,entries>=0.90;history<90d
0xa89cff599d0a0c2ee13bf1bd078990d0b56e9163,lunarshadow1,1657,16,1204,203.8,-0.3324,-0.449,-11.82,0.305,0.013,0.098,0.0,0.0,0.04,0.446,-1349.37,2.86,False,roi<=0;open_now>10
0x93c52a4bb7457a6a3b90e28e021220b851e4ba37,0x93C52a4bb7457A6a3b90e28E021220b851e4bA37-1779421495816,185,3,13,28.2,0.0021,0.0292,0.07,0.876,0.422,0.005,0.333,0.0,0.042,0.005,2.87,2.77,False,history<90d
0xd3696dfbbff7a2c3c8caf5efc2ed71c8c4699b9b,mrmorj,180,7,18,314.5,-0.082,-0.0834,-1.63,0.644,0.028,0.0,0.02,0.0,0.047,0.0,-807.87,47.88,False,roi<=0
0x7e076e31b532c90cf2326b381ddf6e1acca6780a,messi168,148,0,37,53.3,-0.1252,-0.2557,-1.47,0.547,0.264,0.162,0.227,0.041,0.114,0.0,436.9,110.57,False,roi<=0;history<90d
0x1894b184374ab530eacd0a55477f2253beafa936,0x1894B184374aB530Eacd0A55477f2253BEafA936-1780076507354,5347,17,5000,116.9,-0.5908,-0.9316,-18.18,0.094,0.002,0.412,0.0,0.106,0.006,0.0,-4934.99,4.15,False,positions>5000;roi<=0;open_now>10
0x22f32790c38cb086d3031b63ec5eb08783696c94,Sur345,611,1,115,225.6,-0.0483,-0.047,-0.97,0.568,0.069,0.018,0.043,0.0,0.054,0.01,1037.31,45.97,False,roi<=0
0x972bf37cae72a169e17ae0e6179821d5778b78ba,k-maniac,505,22,32,293.8,1.3636,1.1367,18.4,0.994,0.0,0.032,0.0,0.025,0.01,0.0,2608903.8,6054.38,False,open_now>10
0x681a7611e0504cb590c4aba6972daa321efc22e3,zktd,144,1,36,9.0,0.0496,0.0768,0.97,0.743,0.014,0.0,0.006,0.0,0.018,0.0,276.81,32.76,False,history<90d
0x37ed8ec9298447d50239f6e952fae79234aa4030,ktig,159,1,40,9.0,0.0389,0.0624,0.8,0.742,0.013,0.0,0.005,0.0,0.016,0.0,232.47,32.16,False,history<90d
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,GeepaP,713,1,215,542.9,0.4887,0.214,6.31,0.701,0.142,0.067,0.067,0.022,0.093,0.008,397630.24,3198.3,True,
0xf9088bbb59b17bae4f5f930e9e0526539e220aaf,0xF9088bBB59B17Bae4F5F930E9E0526539E220aaF-1779146385820,765,20,386,130.1,-0.0129,-0.1173,-0.29,0.458,0.0,0.009,0.0,0.0,0.015,0.0,-514.49,72.29,False,roi<=0;open_now>10
0x7488fa83c87853e249baa4426c2983e878369cfb,0xA29Eb2A6b80877200AA3f63777Bb395cE3657796-1772079645456,684,31,419,93.0,-0.0738,-0.2129,-1.46,0.42,0.0,0.016,0.0,0.025,0.069,0.0,31.96,12.32,False,roi<=0;open_now>10
0x44140ca60a17dc7c17ada45ffb71272c29f1d444,dvc2000000,247,11,47,169.4,-0.0499,-0.108,-0.79,0.474,0.016,0.004,0.0,0.0,0.061,0.0,-106.61,3.94,False,roi<=0;open_now>10
0xae3073216fb3e739356d4d8034bfa9df1203107b,Leefram,261,1,120,76.9,0.0435,-0.0464,0.62,0.513,0.0,0.0,0.0,0.0,0.141,0.0,2142.43,79.67,False,history<90d
0xe766364c3bb0bcf1cf0de44ba1a4a617ed867843,0xe766364c3BB0bCF1cF0DE44Ba1A4A617eD867843-1779288286040,500,1,1,123.4,0.4099,0.2546,7.56,1.0,0.152,0.066,0.105,0.035,0.107,0.002,9684.92,137.28,True,
0x2162e50fc7e293185952af923e3047cd2b4b929e,henrne,500,0,6,121.9,0.0536,0.0314,7.6,1.0,0.896,0.0,0.542,0.0,0.056,0.11,395.37,30.41,False,entries>=0.90
0x02b5c71621cbf70bd9c24086522582dec25adff1,,3,1,2,0.7,0.0953,0.0953,0.29,0.667,0.0,0.0,0.0,0.0,0.511,0.0,-3.56,9.26,False,closed<50;top1_concentration;history<90d
0x9db2680e5fa3c947de87132f8dad6b619d5b2407,fedulkin,378,0,1,94.1,0.5221,-1.0015,1.03,0.04,0.05,0.923,0.0,0.855,0.179,0.0,-6191.93,23.33,False,profit_from<0.10
0x2c8e64ce30e2466b30b9146bf50b17b4373bc147,,0,4,4,,,,,,,,,,,,,,False,closed<50
0x26f89d1e9ead687db7387d5274db85191d353770,pogodynek,369,12,16,46.0,-0.0562,-0.1263,-1.05,0.488,0.016,0.005,0.001,0.0,0.036,0.0,-69.08,5.3,False,roi<=0;history<90d;open_now>10
0xa67f4fdc96f1eaef75c220a2a9e6cf62dc133c3d,mammc,502,2,4,190.4,0.0094,0.0083,5.68,0.996,0.99,0.0,0.98,0.0,0.1,0.0,257.61,89.08,False,entries>=0.90
0x14b68be69e0dd455b0d2ec1abc896fe678934c98,scottof,132,3,47,56.3,-0.1557,-0.231,-1.89,0.5,0.038,0.03,0.013,0.0,0.191,0.803,-24.86,1.12,False,roi<=0;short_crypto;history<90d
0xb72d0f33f3f08b701cf4b4b335419286e4fd6ca8,BeniOtto,88,1,45,82.6,-0.173,-0.2591,-1.82,0.455,0.0,0.091,0.0,0.044,0.206,0.0,-132.7,9.63,False,roi<=0;history<90d
0x5738ee68af2129d69c542a596b0a654edd8dae5b,0x5738eE68aF2129d69c542A596B0A654eDD8daE5b-1771950268333,45,7,12,212.0,-0.0681,-0.0645,-0.9,0.667,0.289,0.044,0.125,0.005,0.491,0.533,-82.49,21.18,False,closed<50;roi<=0;top1_concentration;short_crypto
0x9a48de0798131148fa865a2434f0a8a3890dba21,BipTheDip,397,16,34,71.0,-0.3426,0.2459,-0.31,0.499,0.37,0.164,0.134,0.361,0.07,0.111,-16272.85,1060.73,False,roi<=0;profit_from<0.10;history<90d;open_now>10
0x6288e13f5e8fae226c281e6018c8c40872c6fd46,,1729,150,1398,343.0,-0.1971,-0.4614,-4.23,0.293,0.007,0.19,0.002,0.13,0.072,0.221,59.81,4.38,False,roi<=0;open_now>10
0x379a410a36c101e3b8dfb6c90d1176eb0def4b1a,jaboobelite,1888,41,1528,60.1,-0.3525,-0.491,-12.92,0.275,0.004,0.025,0.001,0.003,0.02,0.0,-6322.97,17.02,False,roi<=0;open_now>10
0x0558909a4fb519ac3a1bb9b0b758568535e72868,SebastienFolin,502,0,30,131.7,0.0089,0.0088,96.38,1.0,1.0,0.0,1.0,0.0,0.006,0.0,367.64,84.23,False,entries>=0.90
0xa081e91c35962f027cac42633bf4e78e211ab4fb,FW6969,500,2,2,224.9,1.3119,0.8388,9.09,0.994,0.032,0.044,0.006,0.112,0.026,0.31,2603.51,7.03,True,
0x88394534c6d050ac528964a2df5928dc5935ddb5,ZhouYi-talk,541,4,46,198.3,0.1814,0.152,8.24,0.924,0.331,0.013,0.099,0.001,0.023,0.002,13461.03,186.79,True,
0xf05b4e1f7a9ababb8d3db297b3c5eac27cf2c774,weseona,251,3,26,208.7,0.0116,-0.0465,0.26,0.876,0.857,0.024,0.182,0.0,0.17,0.0,61.42,75.25,False,entries>=0.90
0x94ce70fd18048782638bba9fcf9edc55d15c066b,tertrete,444,6,33,134.2,-0.0089,0.0392,-0.74,0.939,0.971,0.0,0.94,0.0,0.005,0.0,-3.87,1.0,False,roi<=0;entries>=0.90
0xcaf345fc50b9014ad250868f5a1ae7f02b6978d1,PollyWeather,39,1,2,22.2,0.0029,0.011,0.07,0.949,0.872,0.0,0.115,0.0,0.737,0.0,22.34,7.17,False,closed<50;entries>=0.90;top1_concentration;history<90d
0x03ab9347ca41f06502ce7b39b3128f39fd737c75,Crypton420,25,1,8,149.2,0.0274,-0.136,0.09,0.44,0.0,0.04,0.0,0.0,0.174,0.96,-3.83,3.47,False,closed<50;short_crypto
0xb1f5904f40909dd1772ce3046d5308b2e84a4853,mu-builder,330,1,16,203.6,-0.0732,-0.3165,-0.78,0.112,0.003,0.258,0.007,0.45,0.354,0.0,-781.31,14.05,False,roi<=0;profit_from<0.10;top1_concentration
0x51b11a18e75d0f4c3f8e8e360f89eb911d727865,PCMTest,484,189,405,1236.4,0.423,-0.2155,1.46,0.473,0.037,0.287,0.0,0.099,0.196,0.0,7415.58,127.31,False,open_now>10
0x8a2809c88635a39b2f7b78d36cdc9c2fa82c3ae6,0x8A2809C88635A39b2F7b78d36CDc9c2Fa82C3ae6-1773331390027,148,3,10,171.1,-0.077,-0.1744,-0.98,0.561,0.068,0.074,0.009,0.014,0.1,0.824,-880.37,22.65,False,roi<=0;short_crypto
0x73a8c0ab4c7d2f1d5de65700782826768007a8b7,musclehedz,1260,8,768,176.0,-0.2293,-0.3731,-6.95,0.398,0.021,0.074,0.022,0.01,0.02,0.064,154.7,6.59,False,roi<=0
0x34132322fd8810db50446f7e243afc59bd95afe2,blueKoog,1254,4,769,40.2,0.1028,-0.1205,1.99,0.451,0.011,0.112,0.004,0.031,0.035,0.941,1182.0,13.55,False,short_crypto
0xc74621ceb1f0268b2d5ce520d56600b1890123d5,Lokilola,213,3,54,39.0,-0.0162,-0.0438,-0.37,0.573,0.0,0.0,0.0,0.0,0.033,0.0,-12.89,2.55,False,roi<=0;history<90d
0xb7de057f17e00d9fbfa465d9938c100a246cc1a4,watermelon177,0,2,3,,,,,,,,,,,,,,False,closed<50
0xcdf5d708feab46b07ca2e804a566fcbe267be344,richyee,1873,393,1868,606.6,-0.1742,-0.1427,-11.67,0.347,0.501,0.377,0.184,0.041,0.124,0.177,-1837.72,49.9,False,roi<=0;entries>=0.90;open_now>10
0x5937b09efce13cce3cfda9ba8046515ab5ce2100,YangYuxiang,515,14,35,330.0,0.0391,0.0481,4.27,0.973,0.833,0.023,0.627,0.0,0.055,0.0,9954.44,452.83,False,entries>=0.90;open_now>10
0x2a31a4e328e13ebcb46df416b8310e3a525e6977,Ungetting,194,3,28,60.8,-0.0418,-0.0119,-1.67,0.876,0.753,0.005,0.559,0.0,0.048,0.026,-125.71,11.0,False,roi<=0;entries>=0.90;history<90d
0xd097cf9d3cfe549eb1425b0467cc2d72da0960b0,nothing-to-lose,500,35,51,46.3,3.9143,3.7612,31.96,1.0,0.0,1.0,0.0,1.0,0.015,0.0,2439.42,1.38,False,profit_from<0.10;open_now>10
0x44be4eede261be7f65bd670dbd605ca799d016f7,,0,12,12,,,,,,,,,,,,,,False,closed<50;open_now>10
0xc1b42f68725b30fe29bd9acd4a4143fcdf1aa38a,jussrye,1156,22,688,123.6,0.5417,0.208,6.83,0.436,0.003,0.052,0.003,0.096,0.017,0.317,1234.76,2.13,False,open_now>10
0x8127f86bd7757893b569170186d8c4445ac52656,,5,25,28,0.7,0.23,0.23,0.26,0.4,0.0,0.2,0.0,0.0,0.819,1.0,1.6,6.08,False,closed<50;top1_concentration;short_crypto;history<90d;open_now>10
0x32d1f0159dd59c734deebfcbf91db7c924fae5c8,0x32d1F0159Dd59C734DeebfcBF91dB7c924FaE5C8-1764754497955,5409,13,5000,668.2,1.9718,-0.4948,8.4,0.094,0.0,0.975,0.0,0.853,0.022,0.003,4860.41,3.27,False,positions>5000;profit_from<0.10;open_now>10
0x4ed35130402a15d06b102f91877a4fe43ed2e416,,264,26,37,63.5,0.0833,0.0197,1.59,0.545,0.08,0.03,0.005,0.013,0.078,0.0,580.28,9.27,False,history<90d;open_now>10
0xebf05cf362054a20dd523cf06eea144cae0530e6,wheatherman,522,160,203,513.4,0.5949,0.5619,16.68,0.778,0.006,0.015,0.0,0.008,0.027,0.0,11195.46,42.1,False,open_now>10
0x1941ca5d7f587827da004b1b1551b0bd6429deea,0x8e7a1d62KdE17a0e8fH31F8b0F56B8dFa08E,757,0,258,188.4,1.2193,0.2595,3.29,0.672,0.177,0.317,0.151,0.136,0.019,0.007,44883.09,353.18,True,
0xe8c8d14846c9ef7feec45eab36c21b7881c7c0fa,ramonparrab,496,3,161,329.5,-0.1192,-0.2599,-2.31,0.44,0.137,0.056,0.095,0.013,0.054,0.008,-425.83,24.11,False,roi<=0
0xa83b9a044975eef2a19b502c8fa61d89c4756f57,0xe567,358,0,0,57.5,-0.136,-0.2518,-2.67,0.397,0.0,0.17,0.0,0.041,0.182,0.0,-85.27,4.19,False,roi<=0;history<90d
0xa61ec8072c28fba041a70462ceeb2e08ec486906,0xranjan,237,1,22,281.4,-0.1907,-0.3479,-1.93,0.354,0.08,0.316,0.06,0.031,0.391,0.325,-1923.49,112.94,False,roi<=0;top1_concentration
0x29efb149c85a53729c266b7918bfa921a70dddda,ImSweating,501,103,110,706.4,1.1367,0.7258,10.94,0.998,0.056,0.062,0.025,0.054,0.065,0.006,8085.5,40.51,False,open_now>10
0xe2ac6e2e030997ba6b940eb4872995c821d2bed1,makerev,156,3,12,5.6,-0.0497,-0.1239,-0.63,0.449,0.0,0.0,0.0,0.0,0.118,0.872,-16.93,3.3,False,roi<=0;short_crypto;history<90d
0x2fadbdcf50643cf30775b5689218436937a1c415,ArifinsWeather,317,1,17,156.4,-0.1889,-0.37,-2.53,0.3,0.0,0.148,0.0,0.024,0.047,0.177,-121.55,3.13,False,roi<=0
0xa922551275de1f71892159b71b2cb3667e5b9a52,pohly,595,3,100,111.7,0.5036,0.5423,17.44,0.84,0.0,0.0,0.0,0.0,0.008,0.627,2094.37,7.91,False,short_crypto
0xcda4d0eab5141b7f6432ddcc84dd3cc23df870f8,,271,115,124,14.0,-0.0629,-0.0386,-5.14,0.077,0.0,0.125,0.0,0.0,0.277,0.0,-158.06,11.08,False,roi<=0;top1_concentration;history<90d;open_now>10
0x7aea306719d4a8b7931ff82dbbdcae0d64212ab8,harperissl,3796,16,3353,183.2,-0.674,-0.8503,-34.97,0.133,0.027,0.056,0.002,0.084,0.048,0.776,-8809.71,4.93,False,roi<=0;short_crypto;open_now>10
0xa178abe3de7689c15f4c914ce549e2c7af0a9fb7,Deplilili,79,9,40,12.0,0.0697,0.0071,0.59,0.57,0.0,0.0,0.0,0.0,0.065,0.139,202.81,20.55,False,history<90d
0x941809833d47890e2383a0abf5277facff28e9f8,0x941809833D47890E2383a0abf5277FACff28e9F8-1781957605159,2023,47,1638,85.7,-0.33,-0.5627,-6.36,0.247,0.0,0.2,0.0,0.008,0.014,0.0,-10453.29,53.81,False,roi<=0;open_now>10
0xbafab72420ac49069dd23c5c6b5cb44a0a327e89,,0,4,4,,,,,,,,,,,,,,False,closed<50
0xce0f9e043db5dffacb8782b799baf23bbedc7fc7,SpiceHunter,1048,16,577,61.8,-0.1153,-0.2545,-3.08,0.481,0.091,0.012,0.17,0.001,0.053,0.0,326.66,58.56,False,roi<=0;open_now>10
0x3de69fd6347a62a618656371e30a17b0c490e560,Trader120,4596,97,4264,811.1,-0.6178,-0.8881,-7.77,0.115,0.005,0.288,0.005,0.052,0.08,0.75,24169.28,26.0,False,roi<=0;short_crypto;open_now>10
0xfe6aa7830a006d6c0165ba6d42cdeb84ed1739c9,,110,3,48,21.2,-0.1406,-0.3301,-0.74,0.491,0.155,0.264,0.052,0.6,0.525,0.873,-50.71,3.97,False,roi<=0;profit_from<0.10;top1_concentration;short_crypto;history<90d
0xb17d4706e45bf0935acc338162bd40af837e59ae,Mithrandir.,752,606,900,470.3,0.7625,0.0209,2.13,0.68,0.144,0.108,0.183,0.082,0.042,0.0,41735.96,456.5,False,open_now>10
0xd4281e4ed3c38413e4333b960c17bc516e456368,YuliaKyiv,500,9,9,562.1,0.9924,0.9086,34.22,1.0,0.0,0.0,0.0,0.0,0.03,0.522,87257.4,217.43,False,short_crypto
0x0374b3aaf21de4e2c42eb65d0ebfcd4e38b9b542,cactus-test,525,20,47,492.8,-0.0775,-0.063,-5.09,0.086,0.093,0.181,0.026,0.165,0.219,0.0,-184.54,8.17,False,roi<=0;open_now>10
0xb87a8d1ec0bac321cdf04b707dc6fd5fb34aced5,dtcgcfg11,92,4,4,531.9,-0.0642,-0.0796,-1.22,0.62,0.467,0.043,0.191,0.0,0.359,0.043,-34.49,76.25,False,roi<=0;top1_concentration
0xda0087a55847e7c61724f73e0fc4cffa56ab61b4,FelicityBright,501,41,42,109.3,0.5428,0.4196,13.84,0.78,0.032,0.05,0.003,0.076,0.058,0.002,1444.97,26.53,False,open_now>10
0x05f7958d7d6d2807a65719a313bb159f275922bc,leo1213,860,14,375,136.5,1.8822,0.9924,6.27,0.581,0.001,0.178,0.004,0.304,0.014,0.44,13259.02,16.47,False,profit_from<0.10;open_now>10
0xb123e75212e81277b38aa4ed100f0f0379958e0e,,482,10,18,263.3,-0.0448,-0.0341,-2.47,0.805,0.647,0.012,0.373,0.0,0.039,0.0,-3214.65,131.69,False,roi<=0;entries>=0.90
0x89ef9d1d83a6ac09ad06de2550a8d84da1d3e69e,harip84,391,3,14,12.5,-0.0049,0.0279,-0.41,0.859,0.698,0.01,0.602,0.048,0.054,0.951,7.23,2.74,False,roi<=0;entries>=0.90;short_crypto;history<90d
0x64205d742d614495ff73f111b4fb988798f3311f,Andyshabs,245,4,27,85.1,-0.0588,-0.1616,-0.92,0.453,0.061,0.041,0.028,0.002,0.037,0.0,-27.21,1.71,False,roi<=0;history<90d
0xebf79d8997b611a225297aca4fa33a64f590aa53,asNUO,524,12,38,91.4,-0.0048,0.0061,-1.02,0.987,1.0,0.0,1.0,0.0,0.014,0.0,-25.82,9.47,False,roi<=0;entries>=0.90;open_now>10
0x79fb795c6c16b7fde0c626a03a01657e5fb35ee4,larrylan,117,0,52,11.0,-0.0152,-0.2631,-0.07,0.547,0.077,0.128,0.014,0.173,0.155,0.197,-10.91,1.09,False,roi<=0;history<90d
0x8b89ce7ad40bd55b035d1a15e2f16af87ee19f72,0x8b89ce7ad40Bd55B035d1a15E2F16af87Ee19f72-1781572543178,621,0,121,105.9,0.2111,0.2171,7.87,0.807,0.019,0.0,0.01,0.0,0.119,0.014,12874.81,85.82,True,
0xa177c9b2b77bec241421f519b6e88a4ef6d6a6a5,Rotnosaha,214,5,46,242.0,-0.1758,-0.2373,-3.41,0.467,0.07,0.206,0.021,0.265,0.113,0.393,-29.76,1.19,False,roi<=0
0x92dc7bb5d2e4e98ea96ddd4b770a450c088f9980,icell,502,0,4,175.9,0.0545,0.0316,6.05,0.996,0.956,0.0,0.801,0.0,0.035,0.004,4953.65,304.42,False,entries>=0.90
0x8ff3e811462117c836d451717286b1383f3faa8d,debtsomuchdebt,549,2,54,168.6,0.2327,0.03,3.71,0.843,0.583,0.115,0.308,0.197,0.141,0.177,1777.89,178.98,False,entries>=0.90
0x31234101ffb9421eeab5b704fe974f0b6721b44d,newUser2025,599,2,103,379.0,0.7172,0.7008,16.97,0.835,0.02,0.01,0.019,0.02,0.053,0.098,32182.43,129.29,True,
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,run-aleks-run,500,3,6,58.9,1.3473,1.2362,27.55,1.0,0.0,0.002,0.0,0.018,0.018,0.212,1067.12,1.83,True,
0xae79b65acedb14040d303fb503787e245acc5322,guapii,510,13,25,238.7,0.6476,0.5344,15.18,0.992,0.073,0.004,0.011,0.003,0.019,0.951,1890.01,10.27,False,short_crypto;open_now>10
0x07b7344ede3c81bf3c7c6ff1370bbdb71dcd0255,hoiheof,62,0,6,3.2,-0.0067,0.0244,-0.29,0.968,1.0,0.0,1.0,0.0,0.062,0.0,-5.57,8.4,False,roi<=0;entries>=0.90;history<90d
0x75b4d015b1818d5e22e680b7045f97589e6ba740,CryptoVic416,109,1,48,15.0,0.0127,-0.0207,0.14,0.569,0.0,0.0,0.0,0.0,0.067,0.917,-27.66,3.2,False,short_crypto;history<90d
0x6bc5d4869bc65e55eec9a1e46d69f2edeb6e33d3,mying,868,4,375,641.9,0.2479,0.2411,2.24,0.653,0.126,0.359,0.153,0.033,0.016,0.418,7493.29,62.94,True,
